,0,1
0,['Tweets']------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1,['0']-----------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,['The imposition of the 200 billion tranche would be the biggest so far  would mark a major escalation in the TradeWar between the worlds two largest economies  Trump trade tariffs China Commodities agriculture Manufacturing Dollar USD OOTT20180830 23543600000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,['Will retail be able to maintain its highs after an additional 200 billion in Chinese tariffs   trading tariffs tradewar China TrumpTariffs investing WealthManagement financialadvisor retail target retailers retailstocks stoxx forex tgt btc20180830 23432300002'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,['Trump keeps sabotaging the market with tradewar 20180830 23340000000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
5,['tradewar again GOOGL FB JPM C BAC WFC AAPL PM PG GE HON JNJ CSCO MSFT INTC TWTR TSLA V DIS UNH VZ KHC SLB XOM ESF GCF NQF CLF ZBF TLT MET PNC CTL LMT WMT TGT DLTR AMZN AMGN BMY IBM SPX NASDAQ DJIA CAC DAX FTSE BTC COST RIGpictwittercom51fkclHlUa20180830 23212100002'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
6,['Trump Fiscal Policy 1 Pass huge tax cut for the rich 2 Boost spending on the military 3 Start trade war with China 4 Buyoff farmers with subsidies 5 Cancel planned raise for millions of federal employees citing national emergency of the budget hole you created 6 Repeat20180830 23044100001'],"{'neg': 0.189, 'neu': 0.623, 'pos': 0.189, 'compound': 0.0}"
7,['SP500                 trade war20180830 22303400000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
8,['I DONT HAVE A TRADE WAR20180830 22054400000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
9,['Prsident Trump hat soeben in einem Interview bei bpolitics mit dem Ausstieg aus der WTO gedroht Blog1600Penn TradeWar20180830 21553900001'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
10,['business Trump to pull US out of WTO if it doesnt shape up  We wrote on 727 that Trump is seeking to build a new rulesbased reciprocal global trading system See  China WTO Trump tradewar pictwittercom0ODifPpgSb20180830 21463400000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,['So the rich are costing us 15 T no raises will save 25 B but he will spend 6 B to help farmers because he wanted to start a trade war NOW we know why all his businesses fail20180830 21373100000'],"{'neg': 0.155, 'neu': 0.668, 'pos': 0.177, 'compound': 0.0}"
12,['RforRussia GOPutin TradeWar  20180830 21255800000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
13,['BREAKING RforRussia GOPutin TradeWar  20180830 21235400000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
14,['MSCI Emerging Markets future now down 26 as Trump is said to go forward with tariffs on an additional 200 billion in Chinese imports as early as next week Tradewar pictwittercomXQQGA3Zvsj20180830 21175800003'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
