,0,neg,neu,pos
1,['0']-----------------------------------,0.0,1.0,0.0
2,['realDonaldTrump again is Projecting his own mismanagement of our country onto Business owners the has negatively impacted with his Trade War20190830 23595900000'],0.0,1.0,0.0
3,['The Trade War Is Suddenly Getting Worse   via PIIE20190830 23591500000'],0.467,0.533,0.0
4,['Now I get why Apple CEO Tim Cook went to the White House the rediculousness will be in Trumps reaction to the hit Apple is rich enough to take it Bloomberg Trump Trade War With China Will Hit Apple for Real This Weekend   via GoogleNews20190830 23584100000'],0.077,0.851,0.071
5,['Trump Trade War With China Will Hit Apple for Real This Weekend  pictwittercomI6fd7hI0yy20190830 23571800000'],0.231,0.769,0.0
6,['OnTrumpsToDoList Make racist comments from WAR account Increase deficit Attack FED Tweet out top secret pictures Make secret deal w Taliban Tell Americans China is paying for trade war Tell Americans wall is being built Buy more denture grip Sue Randy Rainbow for new video pictwittercomCqDijFWBPe20190830 23570700001'],0.298,0.635,0.067
7,['Trade war US set to hit China with new wave of tariffs   news breaking video20190830 23570200000'],0.206,0.794,0.0
8,['Thats almost the amount people pay because of the TrumpTax on American consumers with his tariffs that are causing an unwinnable trade war Thanks for bringing this to our attention  20190830 23564700000'],0.142,0.78,0.078
9,['Trump touts his consumer tax that hes given to farmers hurt by his trade war Ive given 17 Billion from tariffs to our farmers The other name for this is redistribution of wealth also known as Socialism  20190830 23563600002'],0.18,0.751,0.069
10,['Did we need a trade war or could deals have been made Unintended consequences are proof of a lack of any actual plan20190830 23555800000'],0.237,0.763,0.0
11,['Delaney on hardball When China stopped buying our soybeans Brazilian farmers started fires to clear land to grow soybeans TradeWar20190830 23555600000'],0.081,0.809,0.111
12,['if anyone wants a dumb little sketch that explains a little bit about why this trade war is stupid check out the video i made  23552600000'],0.346,0.654,0.0
13,['Well I was right nearly on 2950 but that was a messy day Beyond trade war wins I am not seeing the upside catalyst20190830 23550500000'],0.263,0.582,0.155
14,['Bloomberg Politics Baucus Says China and US Arent Any Closer to Deal Trade War Will Last Months Bloomberg Politics Baucus Says China and US Arent Any Closer to Deal Trade War Will Last Months  20190830 23550300000'],0.187,0.813,0.0
15,['Trump flags and hats made in China are reportedly being held up at customs as trade war heats up  20190830 23545900000'],0.163,0.837,0.0
16,['More trump lies from Trump here trying to justify his ineptness n screwing us over with his trade war20190830 23544900000'],0.217,0.783,0.0
17,['Mimpi ketemu Donald trump dan minta foto Absurd banget Kebanyakan mantau trade war niaaak hahahah20190830 23544600000'],0.206,0.794,0.0
18,['Trump TradeWar With China Will Hit Apple for Real This Weekend   via GoogleNews20190830 23544600000'],0.0,1.0,0.0
19,['Trade war US set to hit China with new wave of tariffs  23544500000'],0.245,0.755,0.0
20,['SPY Big News With his imaginary phone calls SPX QQQ IWM DJI AAPL TSLA FB AMZN GS JPM BAC C GOOGL SPOT XLE BA BABA UVXY LYFT CMG tradewar China TradeTalks tariffs currency manipulation phonecallthatneverhappend 20190830 23542800002'],0.059,0.941,0.0
21,['Farmer on CNN If the trade war ends tomorrow it will still take us 68 years to recover20190830 23542300000'],0.178,0.822,0.0
22,['This SOB gave our tax dollars to the farmers to secure their votes Never mind that his trade war is the cause of their financial woes20190830 23541800000'],0.201,0.727,0.073
23,['Trump raised taxes on Americans by 30 billion with his trade war  and it will get worse Topbuzz 23540900000'],0.292,0.708,0.0
24,['It is almost as ironic as all the MAGA crap being made in China Every time I see one I chuckle Because China is winning the trade war one idiot at a time20190830 23540600000'],0.262,0.594,0.145
25,['The USA would be considered mad if votes against Trump changed midstreamthe world is in turmoila huge trade war  20190830 23540100000'],0.259,0.657,0.084
26,['Trade war US set to hit China with new wave of tariffs   August 30 2019 at 1016PM via mikejulietbravo20190830 23533300000'],0.17,0.83,0.0
27,['Democratic candidates are turning away from real issues Hong Kong and trade war with China They have no idea on how to deal with the threat We have to vote for Trump who is doing the dirty work for US Although big guys in Wall Street dont like it it is critical for future20190830 23531100001'],0.255,0.745,0.0
28,['Trump says great unity at G7 summit despite tensions over his trade war with China   politics worldnews20190830 23530000000'],0.154,0.594,0.252
29,['What motherfucking law Pardon who for the second time President of NK is not Trump Is giving billions in emergency farm aid during trade war What lie Enrich himself and family that is what people all work to do Nancy is the speaker not the president20190830 23523500000'],0.218,0.742,0.041
30,['A strong dollar  less exports his trade war is actually helping the people hes making Americans fight Its like Russias Putin Trumps fight somehow always benefit the enemy20190830 23523200000'],0.216,0.523,0.261
31,['We have interest only resets Exports to China downturn  rising construction unemployment  trade war escalation  international recession  retail down turn  falling fixed interest  this is half time the 2nd half is footy in a minefield 20190830 23514700000'],0.237,0.636,0.127
32,['National Zoo hopes China trade war wont affect DCs pandas  20190830 23512300000'],0.234,0.599,0.168
33,['North Dakota farmer says if Trump doesnt lose 100 percent of his farmbelt support over trade war people are kind of crazy  20190830 23511600000'],0.209,0.634,0.157
34,['Trump Is Following Bushs War Playbook The president opposed the Iraq war as a candidate Now hes using Bushs bad arguments to support his trade war  ImpeachTrump ImpeachKavanaugh TheResistancepictwittercomrJ1u0iNhft20190830 23510900000'],0.411,0.528,0.062
