Date,News_Senti,Close_USD,Stock_Difference
1/7/2018,,,
2/7/2018,,40.66022303,0.007701918
3/7/2018,-0.013257576,41.47232044,0.81209741
4/7/2018,,41.3804565,-0.09186394
5/7/2018,,41.09974562,-0.28071088
6/7/2018,,40.15558539,-0.94416023
7/7/2018,,,
8/7/2018,,,
9/7/2018,,41.0402785,0.88469311
10/7/2018,,41.44119423,0.40091573
11/7/2018,,40.93594303,-0.5052512
12/7/2018,,40.41378417,-0.52215886
13/7/2018,0.070484254,41.02443737,0.6106532
14/7/2018,,,
15/7/2018,,,
16/7/2018,,40.85803184,-0.16640553
17/7/2018,,40.67240648,-0.18562536
18/7/2018,,41.0415091,0.36910262
19/7/2018,0.03361631,41.15131599,0.10980689
20/7/2018,,41.86416524,0.71284925
21/7/2018,,,
22/7/2018,,,
23/7/2018,0.123650897,40.99431882,-0.86984642
24/7/2018,,40.90032176,-0.09399706
25/7/2018,,41.10520621,0.20488445
26/7/2018,,41.88687472,0.78166851
27/7/2018,,41.93361688,0.04674216
28/7/2018,0.323089478,,
29/7/2018,,,
30/7/2018,0.05,41.60108423,-0.33253265
31/7/2018,,41.34629301,-0.25479122
1/8/2018,0.184907388,41.64362858,0.29733557
2/8/2018,0.120138889,40.30976522,-1.33386336
3/8/2018,,40.68320646,0.37344124
4/8/2018,-0.003273496,,
5/8/2018,,,
6/8/2018,-0.036621024,40.68972577,0.00651931
7/8/2018,0.092704567,41.69816142,1.00843565
8/8/2018,,41.76602135,0.06785993
9/8/2018,0.101774236,41.88745252,0.12143117
10/8/2018,0.052210884,40.20767815,-1.67977437
11/8/2018,,,
12/8/2018,,,
13/8/2018,0.046790162,39.68459292,-0.52308523
14/8/2018,0.145972106,40.02649619,0.34190327
15/8/2018,,,
16/8/2018,0.094758813,39.16691318,-0.85958301
17/8/2018,,39.17271792,0.00580474
18/8/2018,,,
19/8/2018,,,
20/8/2018,,39.07083616,-0.10188176
21/8/2018,,40.01348046,0.9426443
22/8/2018,0.199513374,41.22542053,1.21194007
23/8/2018,,41.1578996,-0.06752093
24/8/2018,,41.37898964,0.22109004
25/8/2018,,,
26/8/2018,,,
27/8/2018,,41.61030122,0.23131158
28/8/2018,,42.10343176,0.49313054
29/8/2018,,41.99958438,-0.10384738
30/8/2018,0.203933413,42.93725771,0.93767333
31/8/2018,,43.35867687,0.42141916
1/9/2018,,,
2/9/2018,,,
3/9/2018,-0.013444195,42.66692357,-0.6917533
4/9/2018,0.222372059,42.63729656,-0.02962701
5/9/2018,0.179139181,41.52500096,-1.1122956
6/9/2018,,41.10544468,-0.41955628
7/9/2018,,39.9912198,-1.11422488
8/9/2018,,,
9/9/2018,,,
10/9/2018,,40.29732336,0.30610356
11/9/2018,,39.91981717,-0.37750619
12/9/2018,,39.47709906,-0.44271811
13/9/2018,,39.28688751,-0.19021155
14/9/2018,,40.97624873,1.68936122
15/9/2018,,,
16/9/2018,,,
17/9/2018,0.263191001,40.13447961,-0.84176912
18/9/2018,0.14736824,40.46912426,0.33464465
19/9/2018,,41.14062548,0.67150122
20/9/2018,0.450190064,42.23581975,1.09519427
21/9/2018,,42.46937718,0.23355743
22/9/2018,,,
23/9/2018,,,
24/9/2018,,,
25/9/2018,,,
26/9/2018,,,
27/9/2018,0.252011844,42.71577484,0.24639766
28/9/2018,,41.82035388,-0.89542096
29/9/2018,,,
30/9/2018,,,
1/10/2018,,41.69545638,-0.1248975
2/10/2018,,40.8761662,-0.81929018
3/10/2018,0.310379772,,
4/10/2018,0.199302697,39.60188559,-1.27428061
5/10/2018,-0.057383357,39.61657321,0.01468762
6/10/2018,,,
7/10/2018,,,
8/10/2018,0.153396465,39.54230247,-0.07427074
9/10/2018,0.18552267,,
10/10/2018,,39.83559549,0.29329302
11/10/2018,,37.77409707,-2.06149842
12/10/2018,,38.89766426,1.12356719
13/10/2018,,,
14/10/2018,,,
15/10/2018,,38.79197926,-0.105685
16/10/2018,0.172427908,38.8037053,0.01172604
17/10/2018,,39.17332318,0.36961788
18/10/2018,0.386481091,38.78881405,-0.38450913
19/10/2018,,38.84955752,0.06074347
20/10/2018,,,
21/10/2018,,,
22/10/2018,0.13603191,38.48269844,-0.36685908
23/10/2018,0.219627607,37.84071955,-0.64197889
24/10/2018,0.219227887,37.53258336,-0.30813619
25/10/2018,,36.1042888,-1.42829456
26/10/2018,0.072398624,35.8310994,-0.2731894
27/10/2018,,,
28/10/2018,,,
29/10/2018,0.402853894,36.31814083,0.48704143
30/10/2018,,37.16339869,0.84525786
31/10/2018,0.181761591,37.16855395,0.00515526
1/11/2018,,37.35046667,0.18191272
2/11/2018,0.156127329,39.49543976,2.14497309
3/11/2018,0.127523428,,
4/11/2018,,,
5/11/2018,,38.94718731,-0.54825245
6/11/2018,,39.03310173,0.08591442
7/11/2018,,39.29469388,0.26159215
8/11/2018,0.188299225,39.44157758,0.1468837
9/11/2018,,39.30556707,-0.13601051
10/11/2018,,,
11/11/2018,,,
12/11/2018,,39.77580227,0.4702352
13/11/2018,,39.23509055,-0.54071172
14/11/2018,,38.95233329,-0.28275726
15/11/2018,,,
16/11/2018,0.216243274,38.88643091,-0.06590238
17/11/2018,,,
18/11/2018,,,
19/11/2018,,38.73694695,-0.14948396
20/11/2018,,37.95294885,-0.7839981
21/11/2018,,37.31907603,-0.63387282
22/11/2018,,37.59639537,0.27731934
23/11/2018,0.252348102,37.45281096,-0.14358441
24/11/2018,,,
25/11/2018,0.312650515,,
26/11/2018,0.715039406,37.76261058,0.30979962
27/11/2018,,38.12397101,0.36136043
28/11/2018,,38.24468829,0.12071728
29/11/2018,,38.5199597,0.27527141
30/11/2018,,37.31234106,-1.20761864
1/12/2018,,,
2/12/2018,,,
3/12/2018,,38.88396116,1.5716201
4/12/2018,,38.13434546,-0.7496157
5/12/2018,,37.22137157,-0.91297389
6/12/2018,-0.070038125,36.11191409,-1.10945748
7/12/2018,,36.41615507,0.30424098
8/12/2018,0.068102071,,
9/12/2018,0.182151457,,
10/12/2018,0.270494228,35.67483805,-0.74131702
11/12/2018,,35.66542981,-0.00940824
12/12/2018,,35.83777389,0.17234408
13/12/2018,,35.5743962,-0.26337769
14/12/2018,,34.33534218,-1.23905402
15/12/2018,,,
16/12/2018,0.048094181,,
17/12/2018,,34.62772479,0.29238261
18/12/2018,,34.45830965,-0.16941514
19/12/2018,,34.72477029,0.26646064
20/12/2018,0.155084175,34.45042384,-0.27434645
21/12/2018,,34.39211513,-0.05830871
22/12/2018,0.043116531,,
23/12/2018,,,
24/12/2018,,34.48324647,0.09113134
25/12/2018,,,
26/12/2018,,34.14161296,-0.34163351
27/12/2018,,34.08181526,-0.0597977
28/12/2018,0.084674287,34.64804784,0.56623258
29/12/2018,,,
30/12/2018,,,
31/12/2018,,,
1/1/2019,0.174910753,,
2/1/2019,,34.54257657,-0.10547127
3/1/2019,0.210892857,33.35637953,-1.18619704
4/1/2019,,33.38537522,0.02899569
5/1/2019,,,
6/1/2019,0.08669456,,
7/1/2019,,34.61684814,1.23147292
8/1/2019,0.098320645,33.82409089,-0.79275725
9/1/2019,,35.32410292,1.50001203
10/1/2019,,35.61510892,0.291006
11/1/2019,0.079190555,36.23184865,0.61673973
12/1/2019,0.25,,
13/1/2019,,,
14/1/2019,0.064041852,35.66129972,-0.57054893
15/1/2019,,36.5885635,0.92726378
16/1/2019,,36.92809928,0.33953578
17/1/2019,,37.32877846,0.40067918
18/1/2019,,37.71746968,0.38869122
19/1/2019,,,
20/1/2019,,,
21/1/2019,,37.788475,0.07100532
22/1/2019,,37.24955439,-0.53892061
23/1/2019,,37.23978159,-0.0097728
24/1/2019,0.217204372,38.10784199,0.8680604
25/1/2019,,39.9516473,1.84380531
26/1/2019,,,
27/1/2019,,,
28/1/2019,,40.27347677,0.32182947
