TechCrunch,1194786036276191234,2019-11-14 01:16:03,b'John Carmack steps down at Oculus to pursue AI passion project \xe2\x80\x98before I get too old\xe2\x80\x99 https://t.co/jaUKExvpMJ https://t.co/c9Ydz2akuQ'
TechCrunch,1194785619463028736,2019-11-14 01:14:24,"b'Messaging app Wire confirms $8.2M raise, responds to privacy concerns after moving holding company to the US\xe2\x80\xa6 https://t.co/5C8axcNGaB'"
TechCrunch,1194781239955185664,2019-11-14 00:57:00,b'Fly helps travelers get the best price for their flight and hotel at the right time. https://t.co/yjst1BaX04'
TechCrunch,1194749883191873536,2019-11-13 22:52:24,b'SpaceX completes key Crew Dragon launch system static test fire https://t.co/eC7bp81Lt1 by @etherington https://t.co/kUR1txSjYK'
TechCrunch,1194744798588080128,2019-11-13 22:32:11,"b'AWS, Salesforce join forces with Linux Foundation on Cloud Information Model https://t.co/zX5mZde9th by @ron_miller https://t.co/eYPXvSEFol'"
TechCrunch,1194731576002859008,2019-11-13 21:39:39,b'RT @1JMDonald: Excited to announce my first published article on @TechCrunch. Which is also an announcement for our @ExtraCrunch partnershi\xe2\x80\xa6'
TechCrunch,1194729512916996097,2019-11-13 21:31:27,b'Freshworks raises $150M Series H on $3.5B valuation https://t.co/hGRqIpMSLT by @ron_miller https://t.co/mSvdepyrsv'
TechCrunch,1194725711115931648,2019-11-13 21:16:21,b'Extra Crunch members get free Zendesk for 6 months https://t.co/xb5Td9OUIV https://t.co/lfBsAH2Dve'
TechCrunch,1194721391448383488,2019-11-13 20:59:11,b'New NASA app puts you in the pilot\xe2\x80\x99s seat of Boeing\xe2\x80\x99s Starliner or SpaceX\xe2\x80\x99s Crew Dragon https://t.co/TPrYRcKlQ3 by\xe2\x80\xa6 https://t.co/ZXWxS1Ubg0'
TechCrunch,1194713702152523776,2019-11-13 20:28:37,b'The Math of Sisyphus https://t.co/MuvdcNVDtx https://t.co/emYZNWyyty'
TechCrunch,1194710600179470336,2019-11-13 20:16:18,b'Micromobility\xe2\x80\x99s next big opportunities https://t.co/jSxCzanKR9 by @meganrosedickey https://t.co/Af76ODTvry'
TechCrunch,1194709351585456130,2019-11-13 20:11:20,b'Daily Crunch: Meet Apple\xe2\x80\x99s new MacBook Pro https://t.co/XyGU3v6rfW by @anthonyha https://t.co/e0LLtsQL3d'
