droid_life,1196571411227136000,2019-11-18 23:30:30,b'Anyone Using Pixel 4\xe2\x80\x99s Motion Sense? #pixel4 \n\nhttps://t.co/Lo2OJjiwql'
droid_life,1196558966337105921,2019-11-18 22:41:03,"b""Apex Launcher Now Pushes Its Own 'Privacy Browser' When You Open a Browser App.\n\nhttps://t.co/SvyKlyXjpo"""
droid_life,1196542823937400832,2019-11-18 21:36:54,b'DEAL: B&amp;H Photo Still has a Few Pixel 3 64GB at $350 Off. #Pixel3 \n\nhttps://t.co/2cyi8hI9OC'
droid_life,1196523815997591553,2019-11-18 20:21:22,b'DEAL: Anker Wireless Charging Pads are Awesome and This One is $8.49.\n\nhttps://t.co/Ropqx25ihg'
droid_life,1196491695610683393,2019-11-18 18:13:44,"b""In January, Microsoft's Cortana is Going Bye-Bye in Select Markets.\n\nhttps://t.co/3QM6JGejb5"""
droid_life,1196473292481187842,2019-11-18 17:00:36,"b'App Teardown Hints at 8K Video Recording, 108MP Photos for Galaxy S11.\n\nhttps://t.co/mTgoqqG8Z3'"
droid_life,1196450867949391872,2019-11-18 15:31:30,"b'OnePlus Just Discounted OnePlus 7 Pro by $150, Accessories Up to 50% for Black Friday Season. #oneplus7pro \n\nhttps://t.co/Jh5C3JJy2U'"
droid_life,1196446920543092736,2019-11-18 15:15:49,b'Samsung is Releasing a Galaxy Note 10+ Star Wars Special Edition on December 10.\n\nhttps://t.co/xuaMP9Qvk8'
droid_life,1196440645033816065,2019-11-18 14:50:53,"b""Stadia's launch list now includes 22 games.\n\nhttps://t.co/QnwJfsxIqW"""
droid_life,1196433787510386688,2019-11-18 14:23:38,"b'Google Teases Black Friday Deals, Including $200 Off Pixel 4 and 4 XL. #pixel4 \n\nhttps://t.co/LvRQoEywC9'"
droid_life,1196427157850841088,2019-11-18 13:57:17,"b'John Legere to Step Down From T-Mobile, Mike Sievert Taking Over as CEO. #tmobile \n\nhttps://t.co/umSALwZ7dw'"
droid_life,1196231546384060416,2019-11-18 01:00:00,b'Pixel 3a and 3a XL are both $100 off right now.\n\nhttps://t.co/bbshNqi3Ii'
droid_life,1196221611034066944,2019-11-18 00:20:31,"b'Stadia Founder\xe2\x80\x99s Editions Get Charged, Cancelled, Delivery Dates Moved. #Stadia \n\nhttps://t.co/n3LBUNgQQ2'"
droid_life,1195979773987540992,2019-11-17 08:19:33,"b'DEAL: Pixel 3a Drops to $299 at Amazon ($100 Off), 3a XL to $399 ($80 Off). #pixel3a \n\nhttps://t.co/bbshNq0sjI'"
droid_life,1195491716792344577,2019-11-16 00:00:11,"b""HTC Wants to Know Which Phone You'd Like Them to Remake With Updated Specs.\n\nhttps://t.co/fmxiO0Licr"""
droid_life,1195424910601908229,2019-11-15 19:34:43,b'Hulu + Live TV Gets Price Increase to $54.99/Month on December 18.\n\nhttps://t.co/WSIAUqNN9L'
droid_life,1195424199533219840,2019-11-15 19:31:53,"b""DL Show in 30 mins! Talkin' Razr, RCS, Stadia, and of course, Disney+. Trivia back as usual too!\n\nhttps://t.co/8zhcYyXbiF"""
droid_life,1195402902187081728,2019-11-15 18:07:16,b'Galaxy S10\xe2\x80\x99s Android 10 Betas Just Keep Coming.\n\nhttps://t.co/Og5MWhleN1'
droid_life,1195377024077926401,2019-11-15 16:24:26,b'November Security Patch Now Widely Available to Pixel Devices.\n\nhttps://t.co/AQyJStCYdU'
droid_life,1195119454209789952,2019-11-14 23:20:56,b'DEAL: Xiaomi Mi Box S for $40 at Walmart ($20 Off).\n\nhttps://t.co/dce21XBXFP'
