techradar,1179079067611648003,2019-10-01 17:02:10,b'A four-star phone with a three-star price: our Huawei Mate 20 X 5G review https://t.co/C40CpVvVIS https://t.co/EdOIOZvBbo'
techradar,1179076198200156160,2019-10-01 16:50:46,b'RT @Mobile_Choice: There are still some tables available for this year\xe2\x80\x99s Awards at Caf\xc3\xa9 de Paris on 10th October. Enjoy cabaret entertainme\xe2\x80\xa6'
techradar,1179063931010076672,2019-10-01 16:02:01,"b""How to build a cheap gaming PC that doesn't suck: https://t.co/qqaKoVXz0a https://t.co/31hOsCKYoH"""
techradar,1179048834510536704,2019-10-01 15:02:02,"b""Intel Cascade Lake-X benchmarks leak out, but it doesn't beat the Ryzen 9 3900X\nhttps://t.co/nlTitZpYN5 https://t.co/obRzYFfLSm"""
techradar,1179033744033714177,2019-10-01 14:02:04,b'Check out the best PC game controllers you can buy today https://t.co/lsEixCPDSX https://t.co/emgEdtrMts'
techradar,1179018635253301255,2019-10-01 13:02:02,b'How Sega became one of the biggest names in PC gaming https://t.co/g8BIzsEa3s https://t.co/ujeUtZDYe6'
techradar,1179011084054913025,2019-10-01 12:32:02,b'Windows 10 bug fix causes havoc (yet again) by breaking printers https://t.co/gKHoWYxSOl https://t.co/nEYun1AQKZ'
techradar,1179003541777719298,2019-10-01 12:02:03,"b'What\xe2\x80\x99s it like to game on a $40,000 PC? https://t.co/RV3OXrxhiM https://t.co/TxPatofNNP'"
techradar,1178996001811644416,2019-10-01 11:32:06,"b'AMD improves Radeon VII, RX Vega 56 or 64 graphics cards for free https://t.co/DuoYju1tAj https://t.co/PeqMNM2nR7'"
techradar,1178988434465136641,2019-10-01 11:02:01,"b'Apple News Plus lands in the UK, Australia with more than 150 publications https://t.co/onks8IblhB https://t.co/zQpLwSLXuY'"
techradar,1178973332303204352,2019-10-01 10:02:01,"b""All of Apple's new iPhones compared  https://t.co/aTgyAuaUwH"""
techradar,1178958230774525952,2019-10-01 09:02:00,b'We might have just seen the Surface 7 with an ARM CPU in these leaked images https://t.co/Ae1jAHNqqH'
techradar,1178943144961941510,2019-10-01 08:02:04,"b'Nintendo Switch Lite v2 already in the works, according to FCC filing\nhttps://t.co/9voMBCYuim https://t.co/z7ccC6qr1l'"
techradar,1178928031563431936,2019-10-01 07:02:00,b'Budget smartphone maker Realme will launch devices in Australia this month\nhttps://t.co/OWcum4kAwV https://t.co/2h3md4YZlq'
techradar,1178912945578921984,2019-10-01 06:02:04,"b""Google's next-gen Nest Wi-Fi router arrives at the FCC https://t.co/Hf7HTIsm77 https://t.co/RcDpKZF61O"""
techradar,1178897836739616768,2019-10-01 05:02:01,"b'Optus starts offering 5G-ready phones, but is its network ready?\nhttps://t.co/4gE9pcxFX2 https://t.co/DJ5BuPDfmY'"
techradar,1178867635859197953,2019-10-01 03:02:01,"b""MIA since Google IO in May: Google Pixel 4 may launch with 'Live Caption' feature from Android 10\xe2\x80\xa6 https://t.co/M9tAKVymfa"""
techradar,1178837437595967488,2019-10-01 01:02:01,"b'Red Dead Redemption 2 DLC will focus on online play, not single-player mode https://t.co/IRipeACE2f https://t.co/fQnJsR8Sgf'"
techradar,1178822338097422337,2019-10-01 00:02:01,b'The TechRadar PC Gaming Week 2019 is underway https://t.co/yifzJAkPiV https://t.co/4xwPGmwpXB'
techradar,1178807239865450503,2019-09-30 23:02:01,"b'Nintendo\xe2\x80\x99s new Switch Lite also suffers from Joy-Con drift, gets added to lawsuit\nhttps://t.co/Sh675iT6AX https://t.co/IObQed3oPr'"
techradar,1178792141193129984,2019-09-30 22:02:02,b'Here are the best gaming laptops on the market right now: https://t.co/Iyr3QvcajB https://t.co/omcnN4Gnmm'
techradar,1178777041983938561,2019-09-30 21:02:02,b'A Reddit user charted just how much AMD is beating Intel right now\nhttps://t.co/acBLyOvbiT https://t.co/oDeYf5aau3'
techradar,1178771269074001920,2019-09-30 20:39:05,b'Rare back-to-back updates: iOS 13.1.2 release notes detail fixes for bugs plaguing iOS 13 https://t.co/C3X43Lj7ce https://t.co/YQoZG5Eu5w'
techradar,1178761951356358656,2019-09-30 20:02:04,b'Borderlands 3 officially the fastest-selling game in 2K history\nhttps://t.co/0XZnb67BZ0 https://t.co/nIcTLUmqlT'
techradar,1178746848644927488,2019-09-30 19:02:03,b'Microsoft October Event 2019: will we see a new Surface device?\nhttps://t.co/WN2dGS4EO5 https://t.co/qgvKX8tJzV'
techradar,1178740048981831680,2019-09-30 18:35:02,"b""AMD's gains are really going stack up later this year... https://t.co/Nn5zDYhbZy https://t.co/F0hgpRshPa"""
techradar,1178731746898128896,2019-09-30 18:02:02,b'Here are the best graphics cards available right now https://t.co/LQ3JkN2aCP https://t.co/fJE38ZDqTE'
techradar,1178716643305934848,2019-09-30 17:02:01,b'iPhone 11 Pro review\nhttps://t.co/Gj8f29JaKu https://t.co/D7Wr9F3Z8h'
techradar,1178701550161674245,2019-09-30 16:02:03,"b'So you want to build your own gaming PC, do you? We can help...  https://t.co/wPDaN2MaEY'"
techradar,1178695652286615552,2019-09-30 15:38:37,"b'The new iPad is in stores today, and by Apple standards it\xe2\x80\x99s rather affordable. https://t.co/7BnpZ7qOLT'"
techradar,1178686445252435974,2019-09-30 15:02:02,b'Here are the best PC games around right now https://t.co/rklGP4KdnQ https://t.co/27pT943Sbw'
techradar,1178671342545260545,2019-09-30 14:02:01,"b""Netflix's El Camino: A Breaking Bad Movie gets a haunting full trailer https://t.co/km3W6cX9lZ https://t.co/ozMrKT8p5R"""
techradar,1178656245852577792,2019-09-30 13:02:02,b'Get an unofficial iPhone 11 screen repair and Apple won\xe2\x80\x99t let you forget it https://t.co/Nym24BjuUP https://t.co/LOreKIMV2X'
techradar,1178648694117277697,2019-09-30 12:32:01,b'Quantum dot tech at under $800? The all-new Vizio M-Series Quantum delivers https://t.co/UWzoija6ut https://t.co/sgevIXqVCw'
techradar,1178641145263460354,2019-09-30 12:02:01,b'The best wireless headphones 2019: our pick of the best ways to cut the cord https://t.co/6lJWL6pOeI https://t.co/CO1tECnJS3'
techradar,1178633591720480768,2019-09-30 11:32:00,"b""Best gaming mouse 2019: the best gaming mice we've tested\nhttps://t.co/WdLCzQlpNY https://t.co/6uYrk4Yhf8"""
techradar,1178626053637574657,2019-09-30 11:02:03,b'Best Bluetooth speakers 2019: the best portable speakers for any budget https://t.co/g7xqxTMjzL https://t.co/k4qECtQY9V'
techradar,1178610945712676864,2019-09-30 10:02:01,b'The new 2019 iPad is out now at an affordable price https://t.co/9tAwWMr1GN https://t.co/SdbEyhPt2a'
techradar,1178595856162926592,2019-09-30 09:02:04,"b""As part of TechRadar's PC Gaming Week 2019, we unveil 5 secret tips for building a great gaming PC\xe2\x80\xa6 https://t.co/hkVXRH7B00"""
techradar,1178580747659165698,2019-09-30 08:02:01,b'Nintendo Ring Fit Adventure preview: A surprisingly fun game hidden within a subversive workout device\xe2\x80\xa6 https://t.co/dAyYFwUDPu'
techradar,1178567395511869440,2019-09-30 07:08:58,b'The first third-party gamepads for Nintendo Switch Lite have arrived\nhttps://t.co/iz2cRn8JNW'
techradar,1178565649704144902,2019-09-30 07:02:02,b'You can now control your Xbox One with Google Assistant voice commands https://t.co/3EjjWbuwsn https://t.co/N1mBebJI4u'
techradar,1178550548611682304,2019-09-30 06:02:01,b'Samsung Galaxy Watch Active 2 review https://t.co/nxoFjyeitH https://t.co/KxRrIIYUqI'
techradar,1178535446831403008,2019-09-30 05:02:01,b'Arlo Pro 3 ups its security suite with a 2K resolution and vibrant night vision mode https://t.co/tiMfhEBbNw https://t.co/seIotpGw7k'
techradar,1178505250875072512,2019-09-30 03:02:02,b'Best noise-cancelling headphones 2019: the top headphones for travel and commuting https://t.co/6PWfP1y0Qf https://t.co/4rea0QBpT0'
techradar,1178475046949588992,2019-09-30 01:02:00,"b'Samsung Galaxy S11 camera could have a 108MP sensor, as well as a powerful zoom https://t.co/xMs7YMqafz https://t.co/pBAqZPF9lO'"
techradar,1178459976127455232,2019-09-30 00:02:07,b'The latest iOS 13.1.1 patch should fix your Siri and battery life problems https://t.co/Ot6rUSgmFB https://t.co/VrEGgDacnQ'
techradar,1178444852863918080,2019-09-29 23:02:02,b'Future iPhones could use the Apple logo as a notification light https://t.co/gHUmOKtvn7 https://t.co/lc4jzW4GdC'
techradar,1178400811401039872,2019-09-29 20:07:01,b'The best smartphone right now is the Samsung Galaxy S10 Plus  https://t.co/m1L0HFKokE'
techradar,1178368913215758337,2019-09-29 18:00:16,b'And the Samsung Galaxy Fold breaks again...  https://t.co/Y4tY6nazsc'
techradar,1178365077889654786,2019-09-29 17:45:02,"b""Amazon's Echo buds might be the smartest true wireless earphones yet...  https://t.co/HECHRxp0bN"""
techradar,1178346232596615168,2019-09-29 16:30:09,b'Our best smartphones list just got an iPhone shakeup  https://t.co/Vh9CFWgPaS'
techradar,1178337391209324546,2019-09-29 15:55:01,"b""8K gaming breaks a $2,500 Nvidia graphic card...so don't hold your breath   https://t.co/Qgx7v1jwNm"""
techradar,1178321032538669072,2019-09-29 14:50:00,b'The Dell XPS 13 is arguably the best laptop you could buy right now.   https://t.co/TbLrh0TtyW'
techradar,1178304676317540354,2019-09-29 13:45:01,b'AMD Ryzen 3000 is killing it in sales  https://t.co/Phc9lzeydr'
techradar,1178287060622479362,2019-09-29 12:35:01,"b""Laptops are *not* created equal \xe2\x80\x94 that's why we're here to tell you what's worth your money and what's not...  https://t.co/TbLrh0TtyW"""
techradar,1178268184572563458,2019-09-29 11:20:01,b'Two Android phones with screens larger than 6.5 inches...which one deserves your money?  https://t.co/4X8JYCvJ8Z'
techradar,1178248079960657920,2019-09-29 10:00:07,"b'""It\xe2\x80\x99s hard not to like an oven that\xe2\x80\x99s smarter with you.""  https://t.co/owBy4FQQUX'"
techradar,1178219110989205504,2019-09-29 08:05:00,"b""If love Android apps AND big phones, there's a clear winner here...  https://t.co/4X8JYCvJ8Z"""
techradar,1178187696478572545,2019-09-29 06:00:11,b'One of the most anticipated phones of 2019 is coming in just 17 days...  https://t.co/wqpIBTDo0G'
techradar,1178156195368067073,2019-09-29 03:55:00,"b""It's not just the Pixel 4 that's coming on October 15...  https://t.co/wqpIBTDo0G"""
techradar,1178124738050351110,2019-09-29 01:50:00,"b""One company makes the best earbuds we've ever tested and it's not who you'd expect...  https://t.co/gUea6CVcg9"""
techradar,1178093286478815232,2019-09-28 23:45:02,b'Headphone cables are so pass\xc3\xa9...  https://t.co/DRon80eLf9'
techradar,1178053018073419777,2019-09-28 21:05:01,b'Redesigned Samsung Galaxy Fold units have totally new ways of breaking https://t.co/2XL3TYwz9j https://t.co/2nqgYIa9HB'
techradar,1178022820019933185,2019-09-28 19:05:01,b'Fetch! Sit! Strut through the rain! https://t.co/testKnMpw4 https://t.co/lWzIhsynfM'
techradar,1177992620544548867,2019-09-28 17:05:01,"b'Animal Crossing: New Horizons release date, news and features https://t.co/Dfnr7TTkHQ https://t.co/ncTQ8gjYvR'"
techradar,1177977548250198016,2019-09-28 16:05:07,b'Apple TV Plus original movies might be heading to cinemas first https://t.co/DRDblkHyoc https://t.co/Sjwa6PoWHT'
techradar,1177962432142155776,2019-09-28 15:05:03,b'Here are the best PC gaming headsets you can buy today. https://t.co/UrAKdHCT2C https://t.co/8entb4uGB6'
techradar,1177947330416402433,2019-09-28 14:05:03,"b'This stretchy, bendy battery could power a new generation of flexible phones https://t.co/235XfrgbNJ https://t.co/zzOvdNJ9rJ'"
techradar,1177932221719748608,2019-09-28 13:05:01,b'Samsung Galaxy Note 10 Lite could be in the works https://t.co/p77Pv7DXO7 https://t.co/dxXUR1Ebd6'
techradar,1177921869967745024,2019-09-28 12:23:53,"b""YouTube Music replaces Google Play Music as Android's default player https://t.co/kfJI3neR4u https://t.co/O8r4QPXBxV"""
techradar,1177917123638767617,2019-09-28 12:05:01,"b""This is what we thought of the Oppo Reno Z, Oppo's budget masterpiece https://t.co/IDMkl4UnaE https://t.co/whOos5fc4j"""
techradar,1177902028376494080,2019-09-28 11:05:02,b'Google Pixel 4 XL could be very expensive based on a store listing https://t.co/LT6sd6uGmL https://t.co/pA3ytAxYFx'
techradar,1177871824773877761,2019-09-28 09:05:01,b'Xiaomi Mi Mix Alpha announced with an insane wrap-around screen https://t.co/YVtTT9usa9 https://t.co/4PW2OKLSoL'
techradar,1177841639823462400,2019-09-28 07:05:04,"b""We've rounded up all the very best Android apps from the Google Play Store https://t.co/09bxqPRHzN https://t.co/tkvMnJx74i"""
techradar,1177811425005314048,2019-09-28 05:05:01,"b'Our in-depth review of the Oppo Reno Z, an impressive budget smartphone https://t.co/b51mk3Hwbr https://t.co/GFWP91MRPG'"
techradar,1177781229082611712,2019-09-28 03:05:01,"b""Tidal's Hi-Res Audio streaming comes to Roku ahead of soundbar launch\nhttps://t.co/eogrf5xfmL https://t.co/Tom5SxVSSn"""
techradar,1177751029816942592,2019-09-28 01:05:01,b'How to enable dark mode for Google Chrome https://t.co/owufx4YAKh https://t.co/7t2UIUka7c'
techradar,1177720831000092674,2019-09-27 23:05:01,b'The refined Samsung Galaxy Fold is officially available in the US https://t.co/cc4Yd1IsGN https://t.co/9N02gEfkYF'
techradar,1177704990816776196,2019-09-27 22:02:05,b'Microsoft bans 38 extensions from Outlook to stop you downloading a virus https://t.co/mFLvTfBgn2 https://t.co/81G9Y5hGw2'
techradar,1177689892970733568,2019-09-27 21:02:05,b'Get an unofficial iPhone 11 screen repair and Apple won\xe2\x80\x99t let you forget it https://t.co/BwXM9fnqb9 https://t.co/pgNBz9PF3f'
techradar,1177674789395275777,2019-09-27 20:02:04,b'Redesigned Samsung Galaxy Fold units have totally new ways of breaking https://t.co/WgNKvBtKKl https://t.co/aR2uFt6NRT'
techradar,1177659677305425925,2019-09-27 19:02:01,b'Canon EOS R and RP get improved autofocus with new firmware update\nhttps://t.co/NLALJc99S4 https://t.co/BTcBIjQHDd'
techradar,1177644579643887617,2019-09-27 18:02:02,b'Plantronics unveils three new pairs of premium and sporty true wireless buds\nhttps://t.co/zaCpmzlzOC https://t.co/6rhidgvzYo'
techradar,1177629492237520896,2019-09-27 17:02:04,b'Shady Android apps charge users hundreds of dollars for failing to cancel free trials https://t.co/XQMqwjU3z6 https://t.co/SC1cYyyRhw'
techradar,1177614384929153026,2019-09-27 16:02:03,"b""Motorola Razr rumor backs up what we already heard \xe2\x80\x93 it'll be out in 2019 https://t.co/Yd4ry0JmBD https://t.co/h0XZsqGv0U"""
techradar,1177599279386501121,2019-09-27 15:02:01,"b""Save 21% off the Google Pixel 3, Pixelbook and more with Google's birthday deal\nhttps://t.co/AUnucqZuge https://t.co/0dHQvxlsIb"""
techradar,1177584187588665345,2019-09-27 14:02:03,b'Our full Samsung Galaxy Watch Active 2 review https://t.co/FHryCEus2F https://t.co/FigGveak7B'
techradar,1177576134357258241,2019-09-27 13:30:03,b'Stream the Lenovo Legion Savage Stream Challenge on Twitch now through September 29 for an exclusive POV of the act\xe2\x80\xa6 https://t.co/39I3sMZ4ps'
techradar,1177569084722044928,2019-09-27 13:02:02,b'You can now control your Xbox One with Google Assistant voice commands https://t.co/IosU6rP6Q0 https://t.co/x2KELBWzzX'
techradar,1177561531858522113,2019-09-27 12:32:01,b'Windows 10 gets a patch for game audio issues \xe2\x80\x93 and everyone wonders what it might break https://t.co/sAqvYTHsAq https://t.co/Wf13ZKWc6w'
techradar,1177553983889715202,2019-09-27 12:02:02,b'Windows 10 May 2019 Update goes from strength-to-strength with almost half of users upgrading\xe2\x80\xa6 https://t.co/4vhVV5IwE3'
techradar,1177546430250192896,2019-09-27 11:32:01,"b'Twitch gets a brand new look that\xe2\x80\x99s much cleaner, slicker and \xe2\x80\x98elevates\xe2\x80\x99 every user https://t.co/TgJHtZQAjc https://t.co/c9MibIiUbZ'"
techradar,1177538884164608002,2019-09-27 11:02:02,b'How to download and play Mario Kart Tour\nhttps://t.co/owceZW1txJ https://t.co/9ZZGcpjR7O'
techradar,1177534474546008070,2019-09-27 10:44:30,b'Did Apple just accidentally leak the macOS Catalina release date of October 4? https://t.co/y6qGi99ZEb https://t.co/MQ7OXXnKcS'
techradar,1177523797953413121,2019-09-27 10:02:05,"b""Here's why you shouldn't buy a new Chromebook just yet\nhttps://t.co/57OXkv5Wfn https://t.co/7lil3WBC1h"""
techradar,1177508681740480512,2019-09-27 09:02:01,b'We went hands-on with the Amazon Smart Oven  https://t.co/gVgmLYkSL1 https://t.co/4IIUsQK6hX'
techradar,1177493588906631169,2019-09-27 08:02:03,b'Hands on: Amazon Echo Buds review\nhttps://t.co/AyUiG66S40 https://t.co/adQ2zhVP6i'
techradar,1177478484001583112,2019-09-27 07:02:01,b'The AMD Ryzen 7 3700X is the best processor for most people https://t.co/Qq7qMpmSSv https://t.co/2ROPoSRyIQ'
techradar,1177463393126469632,2019-09-27 06:02:03,"b""Everything we know so far about Intel's Project Athena\nhttps://t.co/nd5YM1LcpA https://t.co/vokSav5TNy"""
techradar,1177448285029584897,2019-09-27 05:02:01,"b""We know Black Friday is a few months out, but it's never too early to prepare to get a great laptop during the stre\xe2\x80\xa6 https://t.co/nIIqj7RHxY"""
techradar,1177418083893469184,2019-09-27 03:02:01,b'Facebook is now hiding like counts in Australia\nhttps://t.co/GA3N5meMfo https://t.co/o1YSgEh2ep'
techradar,1177387887119220736,2019-09-27 01:02:01,"b""Everything there is to know so far about Microsoft's seventh professional tablet: Surface Pro 7\xe2\x80\xa6 https://t.co/qzqK8V8Qbu"""
techradar,1177372787440332805,2019-09-27 00:02:01,"b""We've been tracking the rumored Google 'Hatch' Chromebook, and so should you https://t.co/6ai7LoJAiH https://t.co/87RlqE5aX2"""
techradar,1177357689145479173,2019-09-26 23:02:01,"b""Here's everything there is to know about Apple's upcoming macOS update https://t.co/XEVYnfxW1s https://t.co/QUxsL1AX7A"""
techradar,1177342587524538368,2019-09-26 22:02:01,"b""Here's what we're expecting and hoping for from the upcoming Microsoft event https://t.co/49Zo0GB56p https://t.co/9l36TSjZPP"""
techradar,1177327490982993920,2019-09-26 21:02:02,"b'We now know just how far away we are from 8K gaming, thanks to this crushing Gears 5 test https://t.co/76bRgSh1ma https://t.co/qlSChEF2yH'"
techradar,1177312385889177600,2019-09-26 20:02:00,b'HP drops stylish new Chromebook x360 models with stylus support https://t.co/o8Q1HBNby9 https://t.co/FCGyyJt8Ic'
techradar,1177297289930530817,2019-09-26 19:02:01,"b'If you want an Amazon router system to keep it all in the family, that just got a lot cheaper\xe2\x80\xa6 https://t.co/KXHdxZPGvr'"
techradar,1177289253161771009,2019-09-26 18:30:05,"b'Unleash Your Inner Savage with the Lenovo Legion Savage Stream Challenge, located in the parking lot at 450 Second\xe2\x80\xa6 https://t.co/SWyjmD1bUa'"
techradar,1177282200418639873,2019-09-26 18:02:04,"b""Here's everything we know about Intel's Project Athena so far https://t.co/oLhmBEAPVZ https://t.co/pG6vfRdmI8"""
techradar,1177252009961033728,2019-09-26 16:02:06,"b""The Amazon Echo might sound better \xe2\x80\x93 but it won't be enough for audiophiles\nhttps://t.co/GsMUHrBiTL https://t.co/DkZaZKomNN"""
techradar,1177240450664718336,2019-09-26 15:16:10,b'The triple camera toting OnePlus 7T is here - read our extensive hands on review to find out how it shapes up\xe2\x80\xa6 https://t.co/lUcJJuNdp2'
techradar,1177236892032614400,2019-09-26 15:02:01,"b""The problem with Alexa: what's the solution to sexist voice assistants?\nhttps://t.co/yK8oX3YJxL https://t.co/FIXC13N4R8"""
techradar,1177229003633111040,2019-09-26 14:30:40,b'Unleash Your Inner Savage with the Lenovo Legion Savage Stream Challenge September 27-29 in San Diego\xe2\x80\xa6 https://t.co/ex0yfYH2ff'
techradar,1177199141899984896,2019-09-26 12:32:01,"b""OnePlus 7T and OnePlus 7T Pro press shots land hours before they're unveiled https://t.co/KLRkB0j3lQ https://t.co/yDw7wx0MCQ"""
techradar,1177191591578099712,2019-09-26 12:02:01,b'A faulty Google Chrome update has made computers in Hollywood grind to a halt https://t.co/C6Bw8WlWkG https://t.co/SUAGZfExvy'
techradar,1177184042757890048,2019-09-26 11:32:01,b'Samsung Galaxy Note 10 Lite could be in the works https://t.co/fWqeNfPTRW https://t.co/jojw4yDsGr'
techradar,1177176499859968001,2019-09-26 11:02:03,"b'Firefox Preview 2.0 is out now, and could be twice as fast as your current browser\nhttps://t.co/6Y6YP1gTB4 https://t.co/mB124OLSiD'"
techradar,1177161392094425088,2019-09-26 10:02:01,"b'Samsung Galaxy S11 camera could have a 108MP sensor, as well as a powerful zoom https://t.co/Ub1EQ0FtLt https://t.co/Hshf8t7XAL'"
techradar,1177131196804980739,2019-09-26 08:02:02,b'This insanely cheap $136 PC is basically a triangle made out of wood\nhttps://t.co/MC0lMvihIc https://t.co/vAH9yLOmOJ'
techradar,1177116092382285824,2019-09-26 07:02:00,b'Nvidia touts Call of Duty: Modern Warfare ray tracing with RTX card bundles\nhttps://t.co/WEUjGyZTmd https://t.co/l3N0xAKRuZ'
techradar,1177100994821468162,2019-09-26 06:02:01,b'We tested Borderlands 3 performance on all the best graphics cards\nhttps://t.co/jGXC0vjJBE https://t.co/9CTusxMJhO'
techradar,1177085896472088576,2019-09-26 05:02:01,"b""Microsoft's Surface Laptop 3 may pack an 8-core AMD Ryzen processor\nhttps://t.co/ZAF3DzOuuW https://t.co/nOHrWwKr31"""
techradar,1177055696778649602,2019-09-26 03:02:01,b'Facebook is launching a Ready Player One-like VR world for you to hang out in\nhttps://t.co/rYE5vYEZgp https://t.co/hFHYiDxlsY'
techradar,1177047651679948800,2019-09-26 02:30:03,"b""The Echo line doesn't resonate with music nerds... https://t.co/T3lLDmYIDn"""
techradar,1177032576902602752,2019-09-26 01:30:09,b'Maximum security for a minimum price... https://t.co/C92uq7S3Yg'
techradar,1177025498771316736,2019-09-26 01:02:01,b'Time to lighten up? Nintendo Switch Lite reviewhttps://buff.ly/2mNYdmB https://t.co/44YZUzMZ5U'
techradar,1177017443136475136,2019-09-26 00:30:01,"b""Just how does Amazon's Alexa-ready ring work? https://t.co/RsiQXvNI61"""
techradar,1177010399906074624,2019-09-26 00:02:01,b'The Oculus Quest could make VR controllers obsolete https://t.co/EONxddIi2K https://t.co/jUy6WJ1C8V'
techradar,1177002348239106049,2019-09-25 23:30:02,b'Amazon just launched a whole arsenal of Alexa-able devices for your home...and even for your face. https://t.co/RQGmklmjTL'
techradar,1176995301351206913,2019-09-25 23:02:02,"b""These are the top gaming laptops we've tested in 2019 https://t.co/DRIiQNefw3 https://t.co/6pHjSNEzus"""
techradar,1176980199453483008,2019-09-25 22:02:01,b'Facebook is launching a virtual world for Oculus users to hang out in https://t.co/aefeN6ZQ3n https://t.co/vzx6cD9s5J'
techradar,1176965101133475842,2019-09-25 21:02:01,b'Searching for a new laptop? Stop right here https://t.co/6zaO90u7A5 https://t.co/zj0JROWLzf'
techradar,1176936735412035585,2019-09-25 19:09:18,b'RT @JJMcCann: (2/2)\n- Amazon eero (from $99/\xc2\xa399)\n- Amazon Echo Flex ($24.99)\n- Retrofit alarm kit (from $199)\n- All-new stick up cam ($99.9\xe2\x80\xa6'
techradar,1176934909774094336,2019-09-25 19:02:03,b'At last \xe2\x80\x93 Apple Music now supports Chromecast\nhttps://t.co/blqwIJRkXo https://t.co/zzhOQr4awu'
techradar,1176932828430442497,2019-09-25 18:53:47,"b""If that sounds like a ton of new Amazon Alexa gear, it's not. There were even more products and tools announced, in\xe2\x80\xa6 https://t.co/QKx0opghgu"""
techradar,1176932826224189440,2019-09-25 18:53:46,"b'And crazily enough, Amazon announced a new set of smart glasses with built-in discrete speakers, the Echo Frames. N\xe2\x80\xa6 https://t.co/KzUhKOey3U'"
techradar,1176932821727883265,2019-09-25 18:53:45,"b'The Echo Buds \xe2\x80\x94 Amazon\xe2\x80\x99s wireless earbuds are here! Estimated 5 hours of battery life, with a total of 20 using the\xe2\x80\xa6 https://t.co/HBIg9svUVV'"
techradar,1176932818338951169,2019-09-25 18:53:44,"b'The power behind Echo, Alexa, is also getting a brain boost: There\xe2\x80\x99s Alexa Hunches, which can warn you about dying\xe2\x80\xa6 https://t.co/4QSfpUKZEo'"
techradar,1176932816828948480,2019-09-25 18:53:44,"b'Echo gets a mood-lighting accessory in the Echo Glow. This voice-activated light can blink on time to your music, l\xe2\x80\xa6 https://t.co/jko3Lnb2NE'"
techradar,1176932813033152513,2019-09-25 18:53:43,"b'For quick-and-dirty Alexa access, there\xe2\x80\x99s the very simple Echo Flex. No cables, just plug the small box into a wall\xe2\x80\xa6 https://t.co/0x9pBhvq9C'"
techradar,1176932808448606208,2019-09-25 18:53:42,"b'Echo Show 8 is an 8-inch smart display with a built-in webcam (complete with privacy shutter), and it\xe2\x80\x99s available f\xe2\x80\xa6 https://t.co/08lhCDCo3W'"
techradar,1176932804686417926,2019-09-25 18:53:41,b'Amazon\xe2\x80\x99s really embracing Dolby Atmos. Now all 4K Fire TV devices support the sound technology when they\xe2\x80\x99re paired\xe2\x80\xa6 https://t.co/kL2rBbV3Nc'
techradar,1176932802815778825,2019-09-25 18:53:41,"b'And while we\xe2\x80\x99re talking about sound quality, there\xe2\x80\x99s a new premium Echo option: the Echo Studio ($199). It\xe2\x80\x99s packin\xe2\x80\xa6 https://t.co/TmcEZeestD'"
techradar,1176932798046900225,2019-09-25 18:53:40,"b'First up, all-new Echo speaker for $99. It comes in a twilight blue color and is packing a mod-looking fabric case.\xe2\x80\xa6 https://t.co/b4aGMZRMnV'"
techradar,1176932793428959232,2019-09-25 18:53:38,b'Here\xe2\x80\x99s a brief tweet-storm to sum up Amazon\xe2\x80\x99s new products\xe2\x80\xa6'
techradar,1176931294304985088,2019-09-25 18:47:41,b'RT @JJMcCann: Another bumper @amazon launch event. Here are the highlights (1/2)\n- Amazon Echo Dot with Clock ($59.99)\n- Samuel L.Jackson v\xe2\x80\xa6'
techradar,1176924100851355648,2019-09-25 18:19:06,b'A new Amazon Eero mesh Wi-Fi system is here to tackle Google Wifi https://t.co/ZM24HbEiHo https://t.co/9qcAA4ErHz'
techradar,1176912691086143493,2019-09-25 17:33:46,"b'RT @OutOnALumb: News is coming fast and furious out of Amazon 2019 \xe2\x80\x94 including a new Echo Dot Clock, Echo, and Echo Studio. Keep up at our\xe2\x80\xa6'"
techradar,1176904702392512512,2019-09-25 17:02:01,"b""We're reporting live from the @amazon 2019 launch event - follow all the announcements right here:\xe2\x80\xa6 https://t.co/ozQxttLXvi"""
techradar,1176903972822618117,2019-09-25 16:59:07,"b""RT @techradar: It's the big @amazon 2019 launch event today, and after last year's Alexa-enabled microwave and wall clock, what do you want\xe2\x80\xa6"""
techradar,1176903871945465856,2019-09-25 16:58:43,"b""RT @geegeemidnight: Oh my... @amazon's twerking bear has found its perfect soundtrack https://t.co/SKsuZVvfdW"""
techradar,1176899466596704257,2019-09-25 16:41:13,"b""What's new for Amazon, Alexa and the Echo family of speakers \xf0\x9f\x94\x88\xf0\x9f\x94\x89\xf0\x9f\x94\x8a? Team @TechRadar is in Seattle to find out! https://t.co/TfA5o9z3MY"""
techradar,1176896583142715398,2019-09-25 16:29:45,"b""RT @geegeemidnight: @techradar team on the ground in Seattle heading to the sci-fi @amazon Spheres offices to see what's new with Alexa! ht\xe2\x80\xa6"""
techradar,1176889615535546370,2019-09-25 16:02:04,b'Apple TV update allows whole family to watch in harmony\nhttps://t.co/PXsYbcrv6W https://t.co/fV1uOxC7UA'
techradar,1176874504301232128,2019-09-25 15:02:01,b'The most affordable MP3 player in the world costs barely more than $1 https://t.co/6pbT64MStk https://t.co/iCp2OaTHPd'
techradar,1176871549753860098,2019-09-25 14:50:17,b'Has Microsoft\xe2\x80\x99s new Windows Core OS for dual-screen laptops been leaked on Geekbench? https://t.co/0RhaafzVnC https://t.co/eVLLhfS8Kx'
