,User,Date,Tweets
125.0,gadgetsnow,2019-05-10 15:30:46,Google Pixel 3a XL vs Samsung Galaxy 10e vs Apple iPhone XR The best affordable flagship smartphone
126.0,gadgetsnow,2019-05-09 18:30:00,Samsung Galaxy On7 Prime gets Android 9 Pie update in India 
127.0,gadgetsnow,2019-05-09 16:30:00,Setback for OnePlus as Samsung reclaims no1 spot in Indian market
128.0,gadgetsnow,2019-05-07 14:07:10,Nokia 42 vsRealme3vsSamsungGalaxyM20vsXiaomiRedmiNote7 The best new smartphone under Rs 12000
129.0,gadgetsnow,2019-05-07 03:30:00,Thanks to Samsung Galaxy Fold delay OnePlus 7 Pro will now be the first phone to come with this feature 
130.0,gadgetsnow,2019-05-06 13:24:24,AmazonSummerSale 2019 TVs from Xiaomi  Samsung and others starting Rs 8990
131.0,gadgetsnow,2019-05-04 14:32:58,Samsung Galaxy A40 with 25MP selfie camera revealed
132.0,gadgetsnow,2019-05-01 13:47:09,Apple vs Samsung The battle of affordable premium phones Heres how the iPhone XR and Galaxy S10e compare after 
133.0,gadgetsnow,2019-04-26 08:30:00,Samsung Galaxy J8 gets Android Pie update in India Report
134.0,gadgetsnow,2019-04-22 03:30:00,Amidst display issues Samsung Galaxy Folds display gets Eye Comfort certified
135.0,gadgetsnow,2019-04-20 02:30:00,Amidst display issues Samsung Galaxy Fold gets Eye Comfort certified
136.0,gadgetsnow,2019-04-18 18:30:00,Samsungs most expensive phone is already breaking 
137.0,gadgetsnow,2019-04-17 11:04:09,Samsung GalaxyA70 launched in India at Rs 28990 67inch FHD display32MP8MP5MP rear camera32MP selfie cam 
138.0,gadgetsnow,2019-11-11 12:30:00,Samsung Galaxy S11 series What we know so far
139.0,gadgetsnow,2019-11-08 04:30:00,Apple iPhone 11 Pro Max vs Samsung Galaxy Note 10 Plus How the cameras compare
141.0,gadgetsnow,2019-11-07 05:30:00,Apple iPhone 11 Pro Max vs Samsung Galaxy Note 10 How the cameras compare
142.0,gadgetsnow,2019-11-04 15:45:23,Heres a quick look for Samsung Galaxy Watch LTE 
143.0,gadgetsnow,2019-11-04 12:30:00,This is how the Samsung Galaxy S10 Lite may look like 
144.0,gadgetsnow,2019-11-04 08:30:00,More details about Samsung Galaxy S11 surface online
145.0,gadgetsnow,2019-10-30 06:38:12,SamsungKnox available on most Galaxy devices is an advanced security platform that makes your smartphone comple 
146.0,gadgetsnow,2019-10-26 14:30:00,Best smartphone under Rs 20000 Xiaomi Redmi Note 8 Pro vs Realme XT vs Samsung Galaxy M30s vs Vivo Z1 Pro
147.0,gadgetsnow,2019-10-26 06:30:00,Samsung Galaxy S10 series available at starting price of Rs 29110
149.0,gadgetsnow,2019-10-18 10:00:53,The Samsung Galaxy Note 10 and Note 10 are here to claim whats rightfully theirs  the crown of being the worlds 
151.0,gadgetsnow,2019-10-11 05:30:00,Samsung Galaxy Tab S6 with 105inch display Snapdragon 855 processor launched Price specs and more
152.0,gadgetsnow,2019-10-07 07:14:49,The ultimate smartphone camera is here make way for the Samsung Galaxy Note10 and Galaxy Note10 Now your everyda 
154.0,gadgetsnow,2019-09-27 11:16:41,6000mAh battery sAMOLED display 48MP Triple camera Loaded with features and perfectly priced the Samsung Galaxy 
156.0,gadgetsnow,2019-09-23 04:00:00,We take a quick look at the Samsung Galaxy M30s This smartphone is known for its 6000mAh battery and triple rear 
157.0,gadgetsnow,2019-09-21 06:52:34,You simply dont have to worry about running out of battery charge when you have the monster Samsung Galaxy M30s 
158.0,gadgetsnow,2019-09-19 11:30:00,Samsung Galaxy M30s First impressions
162.0,gadgetsnow,2019-08-27 02:30:00,Samsung begins Galaxy Fold preregistrations in China
163.0,gadgetsnow,2019-08-26 15:30:00,Heres our review of Samsung Galaxy Note 10 Plus
164.0,gadgetsnow,2019-08-24 04:37:46,The new Samsung GalaxyNote10Plus is now available in India Read our review here 
165.0,gadgetsnow,2019-08-23 12:30:00,Samsung Galaxy A50s and A30s with 64inch displays confirmed
166.0,gadgetsnow,2019-08-22 15:30:00,Samsung Galaxy Note 10 and Galaxy Note 10 First impressions
167.0,gadgetsnow,2019-08-22 14:30:00,Our review of Samsung Galaxy Watch Active 
168.0,gadgetsnow,2019-08-20 10:24:15,The new Samsung GalaxyNote10 is a compact phablet with all the fire power of the bigger Note 10 at Rs 69999 
169.0,gadgetsnow,2019-08-20 09:10:20,Here are the prices of all the samsunggalaxynote10 models
170.0,gadgetsnow,2019-08-20 08:32:48,Will you buy the GalaxyNote10Plus at Rs 79999 Check it out 
184.0,gadgetsnow,2019-06-28 01:30:00,The best smartphone you can get under Rs 12000 LG W30 vs Xiaomi Redmi Note 7S vs Realme U1 vs Samsung Galaxy A2 
202.0,gadgetsnow,2019-05-03 14:27:09,Heres what Galaxy A70 offers for Rs 9000 extra 
247.0,gadgetsnow,2019-05-16 05:45:47,OnePlus most affordable new smartphone vs Samsung Galaxy S10e and Google Pixel 3a
259.0,gadgetsnow,2019-10-17 17:30:00,Samsung says will soon patch Galaxy S10 fingerprint recognition problem
284.0,gadgetsnow,2019-05-06 16:21:35,Heres how the Galaxy A10 compares to the Xiaomi Redmi 7 in terms of specification 
