Samsung,1192970058533724160,2019-11-09 01:00:00,"b""At this year's #SamsungAIForum, AI experts gathered together to discuss the future of AI and Samsung unveiled the l\xe2\x80\xa6 https://t.co/6SUJfK08j6"""
Samsung,1192721410021634048,2019-11-08 08:31:58,b'Samsung Electronics\xe2\x80\x99 Southeast Asia&amp;Oceania Headquarters and their family members participated in Samsung Love&amp;Care\xe2\x80\xa6 https://t.co/RDmEFU3K9c'
Samsung,1192626258112200704,2019-11-08 02:13:52,"b'Samsung holds ""Talent first"" as one of the core values that drives the company\'s success. See how the company striv\xe2\x80\xa6 https://t.co/iks9icXHgr'"
Samsung,1192607565672108033,2019-11-08 00:59:35,"b'Award-winning 46 new products, including 3 Best of Innovations, will be on display at #CES2020 \n\nhttps://t.co/plO3VYA9MF'"
Samsung,1190206851331309568,2019-11-01 10:00:00,b'Head of #SamsungAICenter in Moscow discusses the details of #telepresence and how it will transform people\xe2\x80\x99s travel\xe2\x80\xa6 https://t.co/FhUPLc9LJ8'
Samsung,1190093602212458496,2019-11-01 02:30:00,"b'Celebrating the 50th Anniversary, Samsung Electronics is now about to embark on a new journey toward a healthier an\xe2\x80\xa6 https://t.co/saIk2vXpOo'"
Samsung,1190070954690408449,2019-11-01 01:00:00,b'Setting up your smart home with #SmartThings and enjoying all the conveniences Samsung and partner devices have to\xe2\x80\xa6 https://t.co/m8SNWaohVF'
Samsung,1189889763114921984,2019-10-31 13:00:01,b'#Bixby is available on a variety of products and #SmartThings-connected devices. See here to discover how the platf\xe2\x80\xa6 https://t.co/KqNft8HaR5'
Samsung,1189799164126756865,2019-10-31 07:00:00,b'See how Samsung is leading a new era of connectivity and collaboration for businesses with extensive suite of mobil\xe2\x80\xa6 https://t.co/CRRbO5wDoO'
Samsung,1189761367537881088,2019-10-31 04:29:49,b'Winners of Samsung Mobile Design Competition for mobile accessory and wallpaper designs were announced at #SDC19. T\xe2\x80\xa6 https://t.co/WGQ3R0Iykn'
Samsung,1189705160286597120,2019-10-31 00:46:28,"b'[3Q Results (in KRW)] Sales: 62 trillion, operating profit: 7.78 trillion\nhttps://t.co/NP6C4PNGVq'"
Samsung,1189454056697126912,2019-10-30 08:08:40,b'This year\xe2\x80\x99s Samsung Developer Conference showcases technologies that will enable Samsung device users to unlock the\xe2\x80\xa6 https://t.co/EKYPJP0tDG'
Samsung,1189406575557038080,2019-10-30 05:00:00,b'Samsung unveiled One UI 2 as part of its ongoing commitment to ensuring that its technologies are accessible to all\xe2\x80\xa6 https://t.co/1f7A9LVKA4'
Samsung,1189383926252556293,2019-10-30 03:30:00,b'Samsung announced the Best of Galaxy Store Awards 2019 selections. Check out some of the winners from the Best of G\xe2\x80\xa6 https://t.co/oivRXC9DDk'
Samsung,1189368826095439872,2019-10-30 02:30:00,"b'Check out the product specifications of #GalaxyBookFlex and #GalaxyBookIon, world\xe2\x80\x99s first laptops with #QLED displa\xe2\x80\xa6 https://t.co/6L9I79zxxw'"
Samsung,1189361278449541121,2019-10-30 02:00:00,"b'Samsung showcases new ways for developers to scale their services across billions of devices through its extensive,\xe2\x80\xa6 https://t.co/0hkfInUv6d'"
Samsung,1189149884026216449,2019-10-29 12:00:00,"b'From cryptocurrency wallets to DApps, Samsung has been steadily building a variety of blockchain-powered services.\xe2\x80\xa6 https://t.co/ZYNfHAxiRI'"
Samsung,1189059460494290944,2019-10-29 06:00:41,b'Samsung has unveiled a number of programs to provide training in machine learning to people around the world in the\xe2\x80\xa6 https://t.co/CbSLlKPjbd'
Samsung,1189029088821989380,2019-10-29 04:00:00,b'Samsung has launched a dedicated webpage to allow readers to stay up to date with all the company news regarding th\xe2\x80\xa6 https://t.co/X0F5skxJUj'
Samsung,1188651600178335744,2019-10-28 03:00:00,b'A mysterious man from 1969 suddenly appears in present-day Seoul. Watch \xe2\x80\x9cThe Present\xe2\x80\x9d to see what present he brings\xe2\x80\xa6 https://t.co/oFNzL7ra7V'
Samsung,1187278049747853312,2019-10-24 08:02:00,"b'How do #AI and #5G work hand-in-hand to make the entire tech industry, stronger? Let\xe2\x80\x99s hear from the head of the\xe2\x80\xa6 https://t.co/K9JmKTtJdp'"
Samsung,1187254930198781952,2019-10-24 06:30:08,"b'Samsung unveiled the world\xe2\x80\x99s first selfie sent to space as part of #SpaceSelfie, a mission to give everyone the cha\xe2\x80\xa6 https://t.co/AxQfI69HhK'"
Samsung,1187171849765081094,2019-10-24 01:00:00,b'Samsung plans to rapidly expand the availability of 10+ GB LPDDR DRAM to address the increasing needs of global sma\xe2\x80\xa6 https://t.co/yq8FUDjddF'
Samsung,1187164300542173184,2019-10-24 00:30:00,"b'Samsung\xe2\x80\x99s Exynos 990 and Exynos Modem 5123 leverage 7nm- EUV technology, empowering tomorrow\xe2\x80\x99s mobile devices with\xe2\x80\xa6 https://t.co/BoJvMRJTbc'"
Samsung,1187156750442651650,2019-10-24 00:00:00,"b'Samsung\xe2\x80\x99s new-generation processors and memory solutions set to power innovation across mobile, home, data center,\xe2\x80\xa6 https://t.co/LdZuhyj1F7'"
Samsung,1186813263230582784,2019-10-23 01:15:06,"b'Samsung continues network leadership with the introduction of industry\xe2\x80\x99s first 5G integrated radio for 28GHz, expan\xe2\x80\xa6 https://t.co/OcDoEiFYbz'"
Samsung,1186460955883925504,2019-10-22 01:55:09,b'This year\xe2\x80\x99s Samsung Developer Conference will offer creators and developers an opportunity to get to know Samsung\xe2\x80\x99s\xe2\x80\xa6 https://t.co/RtAFwVfFgr'
Samsung,1186181113447768064,2019-10-21 07:23:10,b'\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\nhttps://t.co/Z8K3q0lNqF'
Samsung,1186102179741880320,2019-10-21 02:09:31,b'Head of #SamsungAICenter in New York discusses how #robots will fit into society in the future and what the #AI cen\xe2\x80\xa6 https://t.co/svWrbyuCBt'
Samsung,1184967827108712448,2019-10-17 23:02:00,b'Samsung shared the latest technology trends and strengthened cooperation within the foundry ecosystem at the first\xe2\x80\xa6 https://t.co/tOfErWAchM'
