,0,1
0,['Samsung One UI 2 Gets an Official Reveal With Smarter Dark Mode More'],"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}"
1,['Samsung Unveils Another Smart Speaker That May Never Launch'],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
2,['   Thats just Motion Sense letting you know its active Also Im not '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
3,['Razers Hammerhead True Wireless Earbuds With Bluetooth 50 are Just 9999'],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
4,['Angry Birds AR Crashes Onto Google Play for ARCore Compatible Devices'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
5,['NVIDIA SHIELD TV 2019 Review Best Android TV Box Now Better Less Expensive'],"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7964}"
6,['Just Want the New NVIDIA SHIELD TV Remote Itll Cost 2999'],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}"
7,['Google Pay Now Supports Pixel 4 Facial Recognition for Sending Money'],"{'neg': 0.118, 'neu': 0.672, 'pos': 0.21, 'compound': 0.2732}"
8,['Verizon 5G Expands to 2 New Cities Dallas and Omaha'],"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.1027}"
9,['Its Pixel 4 Day Your Initial Thoughts and Impressions pixel4 '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}"
10,['SHIELD TV 2019 Gets Purchased at Best Buy Apparently Starts at 149'],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
11,['Google Releases Experimental Apps to Improve Your Digital Wellbeing'],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
12,['Pixel 4s 90Hz Display Drops to 60Hz When Brightness Goes Below 75 pixel4 '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}"
13,['Pixel 4 Users on Google Fi Get an Exclusive Network Trick in a Few Weeks pixel4 '],"{'neg': 0.076, 'neu': 0.828, 'pos': 0.096, 'compound': 0.0772}"
14,['Hurry Spotify is Giving Away Free Google Home Minis to Premium Users Again'],"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.6908}"
15,['DEAL Pixel 4 in Clearly White is 100 Off Right Now at Amazon pixel4 '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5267}"
16,['Wireless Charging the Pixel 4 Shouldnt be Terrible Unlike the Pixel 3'],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.3724}"
17,['Want Disney for Free for 12 Months Verizons Got You'],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
18,['DEAL Anker Soundcore Life P2 True Wireless Earbuds for 45'],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
19,['Updated Play Store UI for Android TV Should be Rolling Out to Users'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}"
20,['Google Confirms Dual Exposure Controls and Live HDR are Exclusive to Pixel 4'],"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.128}"
21,['Anyone else lucky enough to receive Gmails dark mode today '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
22,['Google One Subscribers Now Get Rewards Points From Google Store Purchases'],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4767}"
23,['New NVIDIA SHIELD TV Pro Shows Up at Amazon PreOrders Open Now'],"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.1779}"
24,['What was the Most Exciting Product Google Announced This Week'],"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.5413}"
25,['TMobile Sprint Merger Approved by FCC'],"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
26,['Pixel 4 and Pixel 4 XL PreOrders Live at Amazon With 100 Gift Card pixel4 '],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.5574}"
27,['Googles New Recorder App Offers RealTime Transcription Sweet Search Function'],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
28,['PSA Pixel 4 Does Not Come With Unlimited Original Quality Photo Backups'],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
29,['Googles New Nest Mini has Better Sound Dedicated Machine Learning Chip'],"{'neg': 0.0, 'neu': 0.604, 'pos': 0.396, 'compound': 0.7096}"
30,['Google Reveals New Pixel Buds Its First Truly Wireless Earbuds for 179'],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
31,['Googles New USBC Titan Security Key Arrives Tomorrow for 40'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
32,['Samsung Galaxy S10 owners any luck enrolling in the Android 10One UI 20 beta yet The Samsung Members app appears to be having issues'],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.4588}"
33,['Google Pixel 4 and Pixel 4 XL Fully Outed by Best Buy Canada pixel4 '],"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.6666}"
34,['DEAL Samsung Offers 500 Off Galaxy Note 10 With Select TradeIn Throwing in Free 200 Credit or Wearable Bundle '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7096}"
35,['Dont Forget to Check for Google Play System Updates on Your Pixel Phone'],"{'neg': 0.124, 'neu': 0.719, 'pos': 0.157, 'compound': 0.128}"
36,['OnePlus Android 10 Update Will Reach as Far as the OnePlus 5'],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0258}"
37,['YouTube TV Subscribers can Gift 2 Weeks of Free Service to Friends and Family'],"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.8519}"
38,['Google Camera 71 is Here With a Fresh UI New Features'],"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}"
39,['Theres Something Off About These Galaxy Fold Reviews on Best Buy'],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
40,['Amazons New Fire HD 10 Tablet is Still 149 Offers Better Battery Life and Faster Processor'],"{'neg': 0.124, 'neu': 0.725, 'pos': 0.15, 'compound': 0.128}"
41,['Google fixed a bunch of stuff in this October update like missing headsup notifications and a memory drain There '],"{'neg': 0.106, 'neu': 0.773, 'pos': 0.121, 'compound': 0.0772}"
42,['October 2019 Android Security Update Now Available for Pixel Devices'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
43,['Bixby Gets New Vision Features Includes Enhanced Live Translations'],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.25}"
44,['DEAL Pixel 3a and 3a XL Get Rare 50 Discount Up to 100 Off at Best Buy pixel3a '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6369}"
45,['Friday question Pixel 4 4 XL specs  good or nah '],"{'neg': 0.124, 'neu': 0.619, 'pos': 0.257, 'compound': 0.3612}"
46,['Question Pixel 4 Pixel 4 XL Specs  Good or Nah pixel4 '],"{'neg': 0.114, 'neu': 0.65, 'pos': 0.236, 'compound': 0.3612}"
47,['VIDEO Our Favorite Galaxy Fold Features galaxyfold '],"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
48,['Google Play Dark Theme is Like For Real Here'],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.5994}"
49,['Google Assistant on Pixel 4 is Going to be Awesome and Fast Motion Sense a Dud pixel4 '],"{'neg': 0.1, 'neu': 0.697, 'pos': 0.204, 'compound': 0.4767}"
50,['Google Voice Dark Theme is Here Well Rolling Out Slowly'],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
51,['TMobile May Drop OnePlus 7 Pro in Favor of OnePlus 7T'],"{'neg': 0.164, 'neu': 0.625, 'pos': 0.211, 'compound': 0.1531}"
52,['Drop Test Confirms Dont Drop the Galaxy Fold'],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.2057}"
53,['Pandora App Receives Big Update Focused on Content Discovery'],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}"
54,['DEAL Heres a 30 10W Anker Wireless Charging Pad With Lovely LED Light for 10'],"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.5859}"
55,['Verizon Galaxy S9 S9 Getting September Security Patch'],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
56,['DEAL Fossil Sport is Just 151 Today at Amazon 123 Off'],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.1779}"
57,['My Galaxy Fold Display is Not Damaged After a Day galaxyfold '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.3412}"
58,[' agreed we love the chat glad you could join us D'],"{'neg': 0.0, 'neu': 0.41, 'pos': 0.59, 'compound': 0.8885}"
59,['Verizon Galaxy S8 S8 Note 8 and S10 5G Receive September Security Patch'],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
60,['RT  2 Galaxy Folds gt 4 iPhone 11 Pros lol '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.5994}"
61,['YouTube Music Googles Lackluster Play Music Replacement is Android 10s Music App'],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
62,['Pixel 4s Motion Sense Reported to Only Support Nine Apps at Launch'],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
63,['Google Play Updates Page has Gone Blank at the Moment for Some of Us'],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
64,[' As far as we know Android 10 is safe for OG Pixel and Pixel XL Good luck'],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.7003}"
65,['Verizon LG G6 Receives Pie Update V40 Gets August Security Patch'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
66,['OnePlus TV Looks Like a TV Can be Mounted to Wall'],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
67,[' good lord']--------------------------,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
68,['Question How Much Money Have You Gotten From Googles Opinion Rewards App'],"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
69,['Video Looking at the apps and games available on Google Play Pass GooglePlayPass '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
70,['Looks Like OnePlus 7T Will be First Phone With Android 10 Out of the Box'],"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
71,['Google Play Pass is Here 499Mo for Access to 350 Apps and Games To launch its only 199mo for the first y '],"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.34}"
72,['You Can Already Subscribe to Disney Free Week Trial Included'],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
73,['LGs Custom Skin for Android 10 Looks Pretty Dull'],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4939}"
74,['Verizon Galaxy S10 Note 10 Lineups Updated With September Security Patch'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
75,['Another Free Payday Yahoo Puts Up 1175M to Settle 20122016 Data Breaches'],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}"
