,0,1
391,[' hey this is a BIG deal for Pixel fans'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
392,['Report Pixel 4 to Feature 90Hz OLED Display 6GB RAM and Stereo Speakers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
393,['Best Galaxy Note 10 Note 10 and Note 10 5G PreOrder Deals galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
394,['Samsung Galaxy Note 10 and Note 10 Official PreOrders Start Tomorrow for 949'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
395,['Samsung Galaxy Note 10 Galaxy Note 10 Specs Official galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
396,['YouTube TV Adding ACC Network for Your Sports Ball Viewing Pleasure'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
397,['Beta OTA is live']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
398,['Android Q Beta 6 Now Available for Pixel Devices androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
399,['Fossil Gen 5 Unboxing First Look and Tour'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
400,['Disney 1299Month for Disney Hulu With Ads and ESPN Bundle'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
401,['Adding pricing hereShould see Note 10 at 949 and Note 10 at 1099'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
402,['Mobvois Ticwatch Pro 4GLTE Gets LTE Through Verizon This Week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
403,['ATampT 5G Goes Live in NYC Today 5G '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
404,['Verizons four new Unlimited plans are available should you switch to one'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
405,['Fossils Gen 5 battery modes will make it to older Fossil smartwatches '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
406,['Fossil unveils Gen 5 series of Wear OS smartwatches Start at 295 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
407,['Verizons Four New Unlimited Plans are Available Should You Switch to One '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
408,['Verizon Galaxy S9 S9 and Note 9 Getting Dark Mode Camera Update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
409,['DEAL All OnePlus 6T Models are 50 Off Right Now Including McLaren Edition Start at 469'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
410,[' You mean because your unlimited plans have lots of limits'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
411,['Pixel 3 and Pixel 3 XL are 300 Off Right Now pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
412,['Fossil Announces Gen 5 Series Wear OS Watches With All the Specs Starting at 295'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
413,['Samsung is watering down the Note line with the Galaxy Note 10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
414,['Xfinity Mobile has more plan options to choose from'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
415,['Verizon has 4 new unlimited plans because unlimited still means nothing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
416,['Annnnnd gone alreadyor pulled by Anker'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
417,['DEAL This Anker Wireless Charging Pad is 199 Right Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
418,['Xfinity Mobile Adds More By the Gig Options to Wireless LineUp'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
419,['Verizon Makes New Unlimited Plan LineUp Official'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
420,['Files by Google goes Dark ']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
421,['DEAL Get 50 off a Mobvoi product with this code '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
422,['Verizon to introduce 4 new unlimited plans '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
423,['Googles Files App Gets Dark Theme New Music and Video Player'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
424,['DEAL Get 50 Off Mobvoi Watches and Products With This Code'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
425,['Verizon to Introduce 4 New Unlimited Plans'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
426,['Verizons Galaxy S10 Family Grabs Pair of Updates'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
427,['This Anker wireless charger is just 10 with code today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
428,['OnePlus says its pushing the August Android patch to the OnePlus 7 Pro already'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
429,['SHIELD TVs are 2 and 4 years old and still getting big updates'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
430,['Heres the current list of US 5G cities by carrier'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
431,['Verizon added another four 5G cities to its list today 5g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
432,['Google Assistant Comes to DISH Hopper Boxes Via Update and New Remote'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
433,['Heres the current list of US 5G cities 5G'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
434,['Samsungs Galaxy Tab S6 is a 649 Tablet in a World Without Many Android Tablets'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
435,['SHIELD TV Gets Updated to Pie Features Updated Settings UI and Hulu  Live TV App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
436,['Verizon Adds Another Set of 5G Cities to the Map 5G'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
437,['DEAL Grab a Pair of Wireless Earbuds With Bluetooth 50 and IPX7 Resistance for 25 50 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
438,['Android TV Getting Hulu With Live TV Support'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
439,['Android Auto UI Update Weve All Been Waiting for has Arrived'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
440,['DIRECTV NOW Rebrands to ATampT TV NOW'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
441,['Heres some Pixel 4 Soli feature suggestions for you Google '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
442,['RIP dual selfie camera Pixel phones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
443,['Google shows off and details new face unlock and gesture controls for Pixel 4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
444,['Verizons Galaxy Note 10 5G has been tested '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
445,['Google We Have Some Pixel4 Soli Feature Suggestions'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
446,['RIP Dual Selfie Camera Pixel Phones pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
447,['YouTube TV Getting PBS and PBS Kids Network Later This Year'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
448,['Google Shows Off Pixel 4 SoliPowered Face Unlock Gesture Controls'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
449,['US carriers apparently still holding up RCS'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
450,['Verizons Galaxy Note 10 5G has Been Tested GalaxyNote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
451,['Dish plans on being the new 4th US carrier '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
452,['Dish Says Itll be the New 4th US Wireless Carrier'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
453,['DL Show at noon Pacific']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
454,[' both links are right at the bottom of our post'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
455,['Samsung offers upto 600 off Note 10 with specific trades '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
456,['Googles Pixel 3a helped Q2 sales not suck'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
457,['Motorolas new Moto E6 costs just 150'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
458,['Galaxy Note 10 Launch Day is August 23 Reservations Now Open With 600 Off for TradeIns galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
459,['TMobile is done with the Galaxy Fold'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
460,['New NVIDIA SHIELD TV really is coming'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
461,['Misfit Vapor 2 is 70 off right now with code'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
462,['Verizon Moto Z2 Force Getting Pie Which Means 5G Moto Mod Support'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
463,['Moto E6 Now Available at Verizon for Only 149'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
464,['TMobile Wont Sell the Galaxy Fold']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
465,['I Took Two Busted Phones to uBreakiFix and This is How It Works'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
466,['A New NVIDIA SHIELD Android TV Box Showed Up at the FCC'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
467,['DEAL Misfit Vapor 2 is 179 Today With Code 70 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
468,['DEAL Grab a Razer Phone 2 for just 399 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
469,['Official Samsungs Galaxy Fold is ReLaunching in September galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
470,['DEAL Razer Phone 2 is Down to 39999']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
471,['Google Just Released a New Gallery App for You to Try'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
472,['Google pulled the date switched back to coming soon'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
473,['Google Nest Hub Max Arrives September 9'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
474,['Few Options Remain in an Android World That Used to be Littered With Choice'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
475,['abode Flips the Switch for Full Google Assistant Integration'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
476,[' nothing is confirmed samsung hasnt yet announced if the phone will indeed feature a battery '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
477,['Galaxy Note 10 Note 10 Specs Reported to Include a Processor Display and Possibly Internal Storage'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
478,['OnePlus 5 5T 6 and 6T All Grab New Updates'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
479,['Visible Adds WiFi Calling Capability for Galaxy S9 S9'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
480,['Here are the US Galaxy Note 10 Network Bands galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
481,['ASUS ROG Phone II Features a 66 120Hz Display Snapdragon 855 and 6000mAh Battery'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
482,['Google is Buying Face Data on the Streets Possibly for Pixel 4s Face Authentication pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
483,['DEAL This Dope Anker 10000mAh Wall Charger  Battery Bank is 30 Down From Usual Price of 100'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
484,['Weve Got Our First Pixel 4 vs Pixel 4 XL Comparison Now pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
485,['Huawei says its inhouse OS was not designed to replace Android '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
486,[' We usually go by VZWs own documentation which is usually up to date and accurate If an update w '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
487,['DEAL Unlocked Pixel 3 or 3 XL for 260 Off 539 360 Off if You Activate at Purchase 439'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
488,['Huawei Confirms InHouse OS Not Designed to Replace Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
489,['DxOMark Scores Pixel 3a at 100 Right Behind Larger Siblings'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
490,['Poll Which Music Service Do You Use']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
491,[' the 12GB packages combining eight of the 12Gb chips arent yet in mass production Samsung says later t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
492,['Samsung Readying 12Gb LPDDR5 Mobile DRAM for Galaxy Note 10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
493,[' should still be there']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
494,['Mobvoi Sending Out Update to TicWatch S2 C2 and E2 With Various Fixes'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
495,['YouTube Music Finally Gets Option to SwitchOff All Videos'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
496,['OnePlus 7 Pro Gets a Hotfix Update to 9510 to Fix DoubleTap to Wake Bug oneplus7pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
497,['Verizon Turns on 5G in St Paul Launches MiFi M1000 Hotspot 5G '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
498,['DEAL Buy and Activate on Google Fi Get a Pixel 3 or 3 XL for 300 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
499,['Netflix Bringing MobileOnly Streaming Option to India'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
500,['Google Maps Adds More Cities for RealTime Bikeshare Info'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
501,['Here are the Emoji Now Available in Android Q'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
502,['Digital Wellbeing Update Adds Parental Controls'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
503,['DEAL Get AUKEYs 110 Key Series Wireless Earbuds for 52 This Week Only'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
504,['Expect One UI 20 With Android Q Version 21 With Galaxy S11'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
505,['DEAL Google Home Hub for 59 at eBay']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
506,['Xfinity Mobile Finally Adds Android Devices to BYOD Program'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
507,['Report Huawei planning for extensive layoffs in US '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
508,['Qualcomm announces Snapdragon 855 probably headed to Note 10 and Pixel 4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
509,['Big time Prime Day deals happening for Pixel 3 lineup '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
510,['Report Huawei Planning Extensive Layoffs in US'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
511,['Qualcomm Announces Snapdragon 855 Which is Probably Headed for the Note 10 and Pixel 4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
512,['DEAL Both the OG MEATER and MEATER Probes are 20 Off for PrimeDay Priced at 55'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
513,['DEAL Mobvois Ticwatches are up to 75 off for Prime Day AmazonPrimeDay '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
514,['Galaxy S10 S10 now start at 300 off for Prime Day'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
515,['DEAL Unlocked Galaxy S10 Line is 200500 Off Right Now galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
516,['ATampT to Showcase GeForce NOW Over 5G on an Android Phone This Weekend'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
517,['   New code has been added Cheers']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
518,['DEAL 50 Off These Wireless Earbuds With Bluetooth 50 Down to 18 New code added'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
519,[' Code wasnt working so weve pulled the post until we have an updated code Thanks'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
520,['Google says it has resumed rolling out the Android Q Beta 5 OTA'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
521,['DEAL 50 Off These Wireless Earbuds With Bluetooth 50 Down to 18'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
522,['Android Q Gestures are Bad']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
523,['Sprint Fires Up Mobile 5G Network in Chicago IL'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
524,['JBL Link Bar finally available for purchase '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
525,['Heres a mini review of the TicWatch Pro with LTE '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
526,['Google Pauses Android Q Beta 5 Update Because of Installation Issues AndroidQ '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
527,['Heres the Galaxy Note 10 ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
528,['TicWatch Pro with Verizon LTE is official priced at 299 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
529,['RIP Nest App for Wear OS']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
530,['JBL Link Bar With Android TV Finally Released Priced at 399'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
531,['Whats New in Android Q Beta 5 androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
532,['Pujie Black Available for Samsung Galaxy Wearables'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
533,['A Week With Mobvois TicWatch Pro 4GLTE on the Wrist'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
534,['Beta OTA is live']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
535,['Android Q Beta 5 Now Available for Pixel Devices ANDROIDQ'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
536,['This is the Galaxy Note 10']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
537,['Mobvoi Makes TicWatch Pro 4GLTE Official With Verizon Connectivity at 299'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
538,['Dr Mario World has arrived']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
539,['Google Sends 300Off Pixel 3 Pixel 3 XL Codes For Real This Time pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
540,['DEAL Sony WH1000XM2 Wireless Headphones for 289 Google Assistant Compatible'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
541,['Spotify Lite is All About Consuming Less Data Not Yet Available in US'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
542,['Google Keep on the Web Gets a Dark Mode'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
543,['Dr Mario World Now Available on Android a Day Early DrMarioWorld '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
544,['Which Android App Beta Programs are You a Part Of'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
545,['Google Messages now has a beta program you can signup for'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
546,['Google says they havent been talking to Dish about forming a new wireless network'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
547,['Pixel 3 and 3 XL are 200 off again from Google pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
548,['This is likely an allangle look at the Pixel 4 XL pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
549,['Which Android App Beta Programs are You a Part Of'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
550,['Hey Google Messages Now has an Android Beta to Join'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
551,['Are Google and Dish Teaming Up to Form a New Carrier Google Says Nope'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
552,['DEAL Pixel 3 and Pixel 3 XL 200 Off From Google Right Now pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
553,['Ready to See the Front and Back of the Pixel 4 XL pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
554,['SwiftKey Beta Now Has Puppets for Your 3D Emoji Needs'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
555,['DEAL Get a Google Home Max for 209 With Coupon Code 40 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
556,['Poll Telephoto or UltraWide pixel4 ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
557,['Pixel 4 Probably has a Telephoto Lens pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
558,['Night Sight Takes Panoramas Spot Illumination Replaces Front Flash Option in Google Camera 63'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
559,['DEAL Nest Hello Doorbell for 169 60 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
560,['Your Phone Notification Mirroring Arrives for Windows and Android'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
561,['DEAL Wireless Bluetooth Earbuds for 23 With Coupon Code 30 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
562,['LEGO Tower Available for Android This Week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
563,['LG Announces G8S ThinQ With Both Upgrades and Downgrades Over the G8'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
564,['We know when the Galaxy Note 10 will be announced'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
565,['Samsungs Galaxy Fold was pushed out too early guys galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
566,['Oh look the Essential Phone is getting another ontime update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
567,['Invites Rolling Out Galaxy Note 10 Arrives August 7'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
568,['Sling TV raised some prices today too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
569,['PlayStation Vue raised prices again today for all customers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
570,['Anyone hanging out in the Bixby Marketplace'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
571,['Annnnnnnd deleted']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
572,['What is a Nest Home Max ']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
573,['OTA appears to be live']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
574,['Essential Phone July Android Update']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
575,['Sling TV Also Raising Some Prices Today Adds Total TV Deal Too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
576,['PlayStation Vue is Raising Prices Again'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
577,['DEAL Samsung Goes Wild With Trades Toward Galaxy S10 350Off for a Galaxy S8 galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
578,['Theres Such a Thing as a Bixby Marketplace Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
579,['Friday Phone Deals Pixel 2 XL for 10mo BOGO Galaxy S10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
