Date,Open,High,Low,Close,Adj Close,Volume
2018-06-07,194.13999938964844,194.1999969482422,192.33999633789062,193.4600067138672,189.26980590820312,21347200
2018-06-08,191.1699981689453,192.0,189.77000427246094,191.6999969482422,187.54791259765625,26656800
2018-06-11,191.35000610351562,191.97000122070312,190.2100067138672,191.22999572753906,187.0880889892578,18308500
2018-06-12,191.38999938964844,192.61000061035156,191.14999389648438,192.27999877929688,188.11534118652344,16911100
2018-06-13,192.4199981689453,192.8800048828125,190.44000244140625,190.6999969482422,186.56956481933594,21638400
2018-06-14,191.5500030517578,191.57000732421875,190.22000122070312,190.8000030517578,186.6674041748047,21610100
2018-06-15,190.02999877929688,190.16000366210938,188.25999450683594,188.83999633789062,184.74986267089844,61719200
2018-06-18,187.8800048828125,189.22000122070312,187.1999969482422,188.74000549316406,184.65200805664062,18484900
2018-06-19,185.13999938964844,186.3300018310547,183.4499969482422,185.69000244140625,181.66807556152344,33578500
2018-06-20,186.35000610351562,187.1999969482422,185.72999572753906,186.5,182.46054077148438,20628700
2018-06-21,187.25,188.35000610351562,184.94000244140625,185.4600067138672,181.4430694580078,25711900
2018-06-22,186.1199951171875,186.14999389648438,184.6999969482422,184.9199981689453,180.9147491455078,27200400
2018-06-25,183.39999389648438,184.9199981689453,180.72999572753906,182.1699981689453,178.22430419921875,31663100
2018-06-26,182.99000549316406,186.52999877929688,182.5399932861328,184.42999267578125,180.4353790283203,24569200
2018-06-27,185.22999572753906,187.27999877929688,184.02999877929688,184.16000366210938,180.1712188720703,25285300
2018-06-28,184.10000610351562,186.2100067138672,183.8000030517578,185.5,181.48220825195312,17365200
2018-06-29,186.2899932861328,187.19000244140625,182.91000366210938,185.11000061035156,181.10064697265625,22737700
2018-07-02,183.82000732421875,187.3000030517578,183.4199981689453,187.17999267578125,183.1258087158203,17731300
2018-07-03,187.7899932861328,187.9499969482422,183.5399932861328,183.9199981689453,179.93641662597656,13954800
2018-07-05,185.25999450683594,186.41000366210938,184.27999877929688,185.39999389648438,181.3843536376953,16604200
2018-07-06,185.4199981689453,188.42999267578125,185.1999969482422,187.97000122070312,183.898681640625,17485200
2018-07-09,189.5,190.67999267578125,189.3000030517578,190.5800018310547,186.45216369628906,19756600
2018-07-10,190.7100067138672,191.27999877929688,190.17999267578125,190.35000610351562,186.2271728515625,15939100
2018-07-11,188.5,189.77999877929688,187.61000061035156,187.8800048828125,183.81063842773438,18831500
2018-07-12,189.52999877929688,191.41000366210938,189.30999755859375,191.02999877929688,186.8924102783203,18041100
2018-07-13,191.0800018310547,191.83999633789062,190.89999389648438,191.3300018310547,187.18589782714844,12513900
2018-07-16,191.52000427246094,192.64999389648438,190.4199981689453,190.91000366210938,186.7750244140625,15043100
2018-07-17,189.75,191.8699951171875,189.1999969482422,191.4499969482422,187.3032989501953,15534500
2018-07-18,191.77999877929688,191.8000030517578,189.92999267578125,190.39999389648438,186.2760467529297,16393400
2018-07-19,189.69000244140625,192.5500030517578,189.69000244140625,191.8800048828125,187.72402954101562,20286800
2018-07-20,191.77999877929688,192.42999267578125,190.1699981689453,191.44000244140625,187.29356384277344,20676200
2018-07-23,190.67999267578125,191.9600067138672,189.55999755859375,191.61000061035156,187.4598388671875,15989400
2018-07-24,192.4499969482422,193.66000366210938,192.0500030517578,193.0,188.8197479248047,18697900
2018-07-25,193.05999755859375,194.85000610351562,192.42999267578125,194.82000732421875,190.600341796875,16709900
2018-07-26,194.61000061035156,195.9600067138672,193.61000061035156,194.2100067138672,190.0035400390625,19076000
2018-07-27,194.99000549316406,195.19000244140625,190.10000610351562,190.97999572753906,186.84352111816406,24024000
2018-07-30,191.89999389648438,192.1999969482422,189.07000732421875,189.91000366210938,185.7966766357422,21029500
2018-07-31,190.3000030517578,192.13999938964844,189.33999633789062,190.2899932861328,186.16842651367188,39373000
2018-08-01,199.1300048828125,201.75999450683594,197.30999755859375,201.5,197.13565063476562,67935700
2018-08-02,200.5800018310547,208.3800048828125,200.35000610351562,207.38999938964844,202.8980712890625,62404000
2018-08-03,207.02999877929688,208.74000549316406,205.47999572753906,207.99000549316406,203.4850616455078,33447400
2018-08-06,208.0,209.25,207.07000732421875,209.07000732421875,204.5416717529297,25425400
2018-08-07,209.32000732421875,209.5,206.75999450683594,207.11000061035156,202.62413024902344,25587400
2018-08-08,206.0500030517578,207.80999755859375,204.52000427246094,207.25,202.76112365722656,22525500
2018-08-09,209.52999877929688,209.77999877929688,207.1999969482422,208.8800048828125,204.35580444335938,23492600
2018-08-10,207.36000061035156,209.10000610351562,206.6699981689453,207.52999877929688,203.74710083007812,24611200
2018-08-13,209.30999755859375,210.9499969482422,207.6999969482422,208.8699951171875,205.0626678466797,25890900
2018-08-14,210.16000366210938,210.55999755859375,208.25999450683594,209.75,205.92666625976562,20748000
2018-08-15,209.22000122070312,210.74000549316406,208.3300018310547,210.24000549316406,206.40771484375,28807600
2018-08-16,211.75,213.80999755859375,211.47000122070312,213.32000732421875,209.43157958984375,28500400
2018-08-17,213.44000244140625,217.9499969482422,213.16000366210938,217.5800018310547,213.6138916015625,35427000
2018-08-20,218.10000610351562,219.17999267578125,215.11000061035156,215.4600067138672,211.53256225585938,30287700
2018-08-21,216.8000030517578,217.19000244140625,214.02999877929688,215.0399932861328,211.12020874023438,26159800
2018-08-22,214.10000610351562,216.36000061035156,213.83999633789062,215.0500030517578,211.13003540039062,19018100
2018-08-23,214.64999389648438,217.0500030517578,214.60000610351562,215.49000549316406,211.56201171875,18883200
2018-08-24,216.60000610351562,216.89999389648438,215.11000061035156,216.16000366210938,212.2198028564453,18476400
2018-08-27,217.14999389648438,218.74000549316406,216.3300018310547,217.94000244140625,213.96734619140625,20525100
2018-08-28,219.00999450683594,220.5399932861328,218.9199981689453,219.6999969482422,215.6952667236328,22776800
2018-08-29,220.14999389648438,223.49000549316406,219.41000366210938,222.97999572753906,218.9154815673828,27254800
2018-08-30,223.25,228.25999450683594,222.39999389648438,225.02999877929688,220.9281005859375,48793800
2018-08-31,226.50999450683594,228.8699951171875,226.0,227.6300048828125,223.480712890625,43340100
2018-09-04,228.41000366210938,229.17999267578125,226.6300048828125,228.36000061035156,224.19741821289062,27390100
2018-09-05,228.99000549316406,229.6699981689453,225.10000610351562,226.8699951171875,222.73458862304688,33333000
2018-09-06,226.22999572753906,227.35000610351562,221.3000030517578,223.10000610351562,219.03330993652344,34290000
2018-09-07,221.85000610351562,225.3699951171875,220.7100067138672,221.3000030517578,217.26611328125,37619800
2018-09-10,220.9499969482422,221.85000610351562,216.47000122070312,218.3300018310547,214.35023498535156,39516500
2018-09-11,218.00999450683594,224.3000030517578,216.55999755859375,223.85000610351562,219.76963806152344,35749000
2018-09-12,224.94000244140625,225.0,219.83999633789062,221.07000732421875,217.04029846191406,49278700
2018-09-13,223.52000427246094,228.35000610351562,222.57000732421875,226.41000366210938,222.282958984375,41706400
2018-09-14,225.75,226.83999633789062,222.52000427246094,223.83999633789062,219.7598114013672,31999300
2018-09-17,222.14999389648438,222.9499969482422,217.27000427246094,217.8800048828125,213.908447265625,37195100
2018-09-18,217.7899932861328,221.85000610351562,217.1199951171875,218.24000549316406,214.2618865966797,31571700
2018-09-19,218.5,219.6199951171875,215.3000030517578,218.3699951171875,214.38949584960938,27123800
2018-09-20,220.24000549316406,222.27999877929688,219.14999389648438,220.02999877929688,216.01927185058594,26608800
2018-09-21,220.77999877929688,221.36000061035156,217.2899932861328,217.66000366210938,213.6924591064453,96246700
2018-09-24,216.82000732421875,221.25999450683594,216.6300048828125,220.7899932861328,216.76539611816406,27693400
2018-09-25,219.75,222.82000732421875,219.6999969482422,222.19000244140625,218.13987731933594,24554400
2018-09-26,221.0,223.75,219.75999450683594,220.4199981689453,216.4021453857422,23984700
2018-09-27,223.82000732421875,226.44000244140625,223.5399932861328,224.9499969482422,220.84957885742188,30181200
2018-09-28,224.7899932861328,225.83999633789062,224.02000427246094,225.74000549316406,221.6251678466797,22929400
2018-10-01,227.9499969482422,229.4199981689453,226.35000610351562,227.25999450683594,223.11746215820312,23600800
2018-10-02,227.25,230.0,226.6300048828125,229.27999877929688,225.10064697265625,24788200
2018-10-03,230.0500030517578,233.47000122070312,229.77999877929688,232.07000732421875,227.8397979736328,28654800
2018-10-04,230.77999877929688,232.35000610351562,226.72999572753906,227.99000549316406,223.83416748046875,32042000
2018-10-05,227.9600067138672,228.41000366210938,220.5800018310547,224.2899932861328,220.20159912109375,33580500
2018-10-08,222.2100067138672,224.8000030517578,220.1999969482422,223.77000427246094,219.69110107421875,29663900
2018-10-09,223.63999938964844,227.27000427246094,222.25,226.8699951171875,222.73458862304688,26891000
2018-10-10,225.4600067138672,226.35000610351562,216.0500030517578,216.36000061035156,212.41615295410156,41990600
2018-10-11,214.52000427246094,219.5,212.32000732421875,214.4499969482422,210.5409698486328,53124400
2018-10-12,220.4199981689453,222.8800048828125,216.83999633789062,222.11000061035156,218.06134033203125,40337900
2018-10-15,221.16000366210938,221.8300018310547,217.27000427246094,217.36000061035156,213.39791870117188,30791000
2018-10-16,218.92999267578125,222.99000549316406,216.75999450683594,222.14999389648438,218.10060119628906,29184000
2018-10-17,222.3000030517578,222.63999938964844,219.33999633789062,221.19000244140625,217.15811157226562,22885400
2018-10-18,217.86000061035156,219.74000549316406,213.0,216.02000427246094,212.0823516845703,32581300
2018-10-19,218.05999755859375,221.25999450683594,217.42999267578125,219.30999755859375,215.31236267089844,33078700
2018-10-22,219.7899932861328,223.36000061035156,218.94000244140625,220.64999389648438,216.62794494628906,28792100
2018-10-23,215.8300018310547,223.25,214.6999969482422,222.72999572753906,218.67002868652344,38767800
2018-10-24,222.60000610351562,224.22999572753906,214.5399932861328,215.08999633789062,211.16929626464844,40925500
2018-10-25,217.7100067138672,221.3800048828125,216.75,219.8000030517578,215.79345703125,29855800
2018-10-26,215.89999389648438,220.19000244140625,212.6699981689453,216.3000030517578,212.35723876953125,47258400
2018-10-29,219.19000244140625,219.69000244140625,206.08999633789062,212.24000549316406,208.3712615966797,45935500
2018-10-30,211.14999389648438,215.17999267578125,209.27000427246094,213.3000030517578,209.41192626953125,36660000
2018-10-31,216.8800048828125,220.4499969482422,216.6199951171875,218.86000061035156,214.87059020996094,38358900
2018-11-01,219.0500030517578,222.36000061035156,216.80999755859375,222.22000122070312,218.16934204101562,58323200
2018-11-02,209.5500030517578,213.64999389648438,205.42999267578125,207.47999572753906,203.697998046875,91328700
2018-11-05,204.3000030517578,204.38999938964844,198.1699981689453,201.58999633789062,197.91537475585938,66163700
2018-11-06,201.9199981689453,204.72000122070312,201.69000244140625,203.77000427246094,200.05564880371094,31882900
2018-11-07,205.97000122070312,210.05999755859375,204.1300048828125,209.9499969482422,206.12298583984375,33424400
2018-11-08,209.97999572753906,210.1199951171875,206.75,208.49000549316406,205.40380859375,25362600
2018-11-09,205.5500030517578,206.00999450683594,202.25,204.47000122070312,201.44329833984375,34365800
2018-11-12,199.0,199.85000610351562,193.7899932861328,194.1699981689453,191.29576110839844,51135500
2018-11-13,191.6300048828125,197.17999267578125,191.4499969482422,192.22999572753906,189.3844757080078,46882900
2018-11-14,193.89999389648438,194.47999572753906,185.92999267578125,186.8000030517578,184.03488159179688,60801000
2018-11-15,188.38999938964844,191.97000122070312,186.89999389648438,191.41000366210938,188.57662963867188,46478800
2018-11-16,190.5,194.97000122070312,189.4600067138672,193.52999877929688,190.6652374267578,36928300
2018-11-19,190.0,190.6999969482422,184.99000549316406,185.86000061035156,183.10877990722656,41925300
2018-11-20,178.3699951171875,181.47000122070312,175.50999450683594,176.97999572753906,174.36024475097656,67825200
2018-11-21,179.72999572753906,180.27000427246094,176.5500030517578,176.77999877929688,174.16319274902344,31124200
2018-11-23,174.94000244140625,176.60000610351562,172.10000610351562,172.2899932861328,169.73965454101562,23624000
2018-11-26,174.24000549316406,174.9499969482422,170.25999450683594,174.6199951171875,172.03517150878906,44998500
2018-11-27,171.50999450683594,174.77000427246094,170.8800048828125,174.24000549316406,171.66079711914062,41387400
2018-11-28,176.72999572753906,181.2899932861328,174.92999267578125,180.94000244140625,178.26162719726562,46062500
2018-11-29,182.66000366210938,182.8000030517578,177.6999969482422,179.5500030517578,176.89219665527344,41770000
2018-11-30,180.2899932861328,180.3300018310547,177.02999877929688,178.5800018310547,175.93655395507812,39531500
2018-12-03,184.4600067138672,184.94000244140625,181.2100067138672,184.82000732421875,182.0841827392578,40802500
2018-12-04,180.9499969482422,182.38999938964844,176.27000427246094,176.69000244140625,174.0745391845703,41344300
2018-12-06,171.75999450683594,174.77999877929688,170.4199981689453,174.72000122070312,172.13368225097656,43098400
2018-12-07,173.49000549316406,174.49000549316406,168.3000030517578,168.49000549316406,165.9959259033203,42281600
2018-12-10,165.0,170.08999633789062,163.3300018310547,169.60000610351562,167.0894775390625,62026000
2018-12-11,171.66000366210938,171.7899932861328,167.0,168.6300048828125,166.13385009765625,47281700
2018-12-12,170.39999389648438,171.9199981689453,169.02000427246094,169.10000610351562,166.5968780517578,35627700
2018-12-13,170.49000549316406,172.57000732421875,169.5500030517578,170.9499969482422,168.4194793701172,31898600
2018-12-14,169.0,169.0800018310547,165.27999877929688,165.47999572753906,163.03045654296875,40703700
2018-12-17,165.4499969482422,168.35000610351562,162.72999572753906,163.94000244140625,161.5132598876953,44287900
2018-12-18,165.3800048828125,167.52999877929688,164.38999938964844,166.07000732421875,163.6117401123047,33841500
2018-12-19,166.0,167.4499969482422,159.08999633789062,160.88999938964844,158.50840759277344,49047300
2018-12-20,160.39999389648438,162.11000061035156,155.3000030517578,156.8300018310547,154.5084991455078,64773000
2018-12-21,156.86000061035156,158.16000366210938,149.6300048828125,150.72999572753906,148.49879455566406,95744600
2018-12-24,148.14999389648438,151.5500030517578,146.58999633789062,146.8300018310547,144.6565399169922,37169200
2018-12-26,148.3000030517578,157.22999572753906,146.72000122070312,157.1699981689453,154.84347534179688,58582500
2018-12-27,155.83999633789062,156.77000427246094,150.07000732421875,156.14999389648438,153.83856201171875,53117100
2018-12-28,157.5,158.52000427246094,154.5500030517578,156.22999572753906,153.91738891601562,42291400
2018-12-31,158.52999877929688,159.36000061035156,156.47999572753906,157.74000549316406,155.40504455566406,35003500
2019-01-02,154.88999938964844,158.85000610351562,154.22999572753906,157.9199981689453,155.58236694335938,37039700
2019-01-03,143.97999572753906,145.72000122070312,142.0,142.19000244140625,140.08522033691406,91312200
2019-01-04,144.52999877929688,148.5500030517578,143.8000030517578,148.25999450683594,146.0653533935547,58607100
2019-01-07,148.6999969482422,148.8300018310547,145.89999389648438,147.92999267578125,145.74026489257812,54777800
2019-01-08,149.55999755859375,151.82000732421875,148.52000427246094,150.75,148.5185089111328,41025300
2019-01-09,151.2899932861328,154.52999877929688,149.6300048828125,153.30999755859375,151.0406036376953,45099100
2019-01-10,152.5,153.97000122070312,150.86000061035156,153.8000030517578,151.52337646484375,35780700
2019-01-11,152.8800048828125,153.6999969482422,151.50999450683594,152.2899932861328,150.03570556640625,27023200
2019-01-14,150.85000610351562,151.27000427246094,149.22000122070312,150.0,147.77960205078125,32439200
2019-01-15,150.27000427246094,153.38999938964844,150.0500030517578,153.07000732421875,150.80416870117188,28710900
2019-01-16,153.0800018310547,155.8800048828125,153.0,154.94000244140625,152.646484375,30569700
2019-01-17,154.1999969482422,157.66000366210938,153.25999450683594,155.86000061035156,153.55287170410156,29821200
2019-01-18,157.5,157.8800048828125,155.97999572753906,156.82000732421875,154.4986572265625,33751000
2019-01-22,156.41000366210938,156.72999572753906,152.6199951171875,153.3000030517578,151.03077697753906,30394000
2019-01-23,154.14999389648438,155.13999938964844,151.6999969482422,153.9199981689453,151.64158630371094,23130600
2019-01-24,154.11000061035156,154.47999572753906,151.74000549316406,152.6999969482422,150.43963623046875,25441500
2019-01-25,155.47999572753906,158.1300048828125,154.32000732421875,157.75999450683594,155.42474365234375,33535500
2019-01-28,155.7899932861328,156.3300018310547,153.66000366210938,156.3000030517578,153.98635864257812,26192100
2019-01-29,156.25,158.1300048828125,154.11000061035156,154.67999267578125,152.39031982421875,41587200
2019-01-30,163.25,166.14999389648438,160.22999572753906,165.25,162.80386352539062,61109800
2019-01-31,166.11000061035156,169.0,164.55999755859375,166.44000244140625,163.9762420654297,40739600
2019-02-01,166.9600067138672,168.97999572753906,165.92999267578125,166.52000427246094,164.05506896972656,32668100
2019-02-04,167.41000366210938,171.66000366210938,167.27999877929688,171.25,168.7150421142578,31495500
2019-02-05,172.86000061035156,175.0800018310547,172.35000610351562,174.17999267578125,171.6016845703125,36101600
2019-02-06,174.64999389648438,175.57000732421875,172.85000610351562,174.24000549316406,171.66079711914062,28239600
2019-02-07,172.39999389648438,173.94000244140625,170.33999633789062,170.94000244140625,168.40965270996094,31741700
2019-02-08,168.99000549316406,170.66000366210938,168.4199981689453,170.41000366210938,168.60752868652344,23820000
2019-02-11,171.0500030517578,171.2100067138672,169.25,169.42999267578125,167.63787841796875,20993400
2019-02-12,170.10000610351562,171.0,169.6999969482422,170.88999938964844,169.0824432373047,22283500
2019-02-13,171.38999938964844,172.47999572753906,169.9199981689453,170.17999267578125,168.37994384765625,22490200
2019-02-14,169.7100067138672,171.25999450683594,169.3800048828125,170.8000030517578,168.993408203125,21835700
2019-02-15,171.25,171.6999969482422,169.75,170.4199981689453,168.617431640625,24626800
2019-02-19,169.7100067138672,171.44000244140625,169.49000549316406,170.92999267578125,169.12200927734375,18972800
2019-02-20,171.19000244140625,173.32000732421875,170.99000549316406,172.02999877929688,170.21038818359375,26114400
2019-02-21,171.8000030517578,172.3699951171875,170.3000030517578,171.05999755859375,169.2506561279297,17249700
2019-02-22,171.5800018310547,173.0,171.3800048828125,172.97000122070312,171.14044189453125,18913200
2019-02-25,174.16000366210938,175.8699951171875,173.9499969482422,174.22999572753906,172.38711547851562,21873400
2019-02-26,173.7100067138672,175.3000030517578,173.1699981689453,174.3300018310547,172.48605346679688,17070200
2019-02-27,173.2100067138672,175.0,172.72999572753906,174.8699951171875,173.0203399658203,27835400
2019-02-28,174.32000732421875,174.91000366210938,172.9199981689453,173.14999389648438,171.31854248046875,28215400
2019-03-01,174.27999877929688,175.14999389648438,172.88999938964844,174.97000122070312,173.11927795410156,25886200
2019-03-04,175.69000244140625,177.75,173.97000122070312,175.85000610351562,173.989990234375,27436200
2019-03-05,175.94000244140625,176.0,174.5399932861328,175.52999877929688,173.67337036132812,19737400
2019-03-06,174.6699981689453,175.49000549316406,173.94000244140625,174.52000427246094,172.67405700683594,20810400
2019-03-07,173.8699951171875,174.44000244140625,172.02000427246094,172.5,170.6754150390625,24796400
2019-03-08,170.32000732421875,173.07000732421875,169.5,172.91000366210938,171.08108520507812,23999400
2019-03-11,175.49000549316406,179.1199951171875,175.35000610351562,178.89999389648438,177.00770568847656,32011000
2019-03-12,180.0,182.6699981689453,179.3699951171875,180.91000366210938,178.99647521972656,32467600
2019-03-13,182.25,183.3000030517578,180.9199981689453,181.7100067138672,179.78799438476562,31032500
2019-03-14,183.89999389648438,184.10000610351562,182.55999755859375,183.72999572753906,181.78662109375,23579500
2019-03-15,184.85000610351562,187.3300018310547,183.74000549316406,186.1199951171875,184.15133666992188,39042900
2019-03-18,185.8000030517578,188.38999938964844,185.7899932861328,188.02000427246094,186.03126525878906,26219800
2019-03-19,188.35000610351562,188.99000549316406,185.9199981689453,186.52999877929688,184.55702209472656,31646400
2019-03-20,186.22999572753906,189.49000549316406,184.72999572753906,188.16000366210938,186.16978454589844,31035200
2019-03-21,190.02000427246094,196.3300018310547,189.80999755859375,195.08999633789062,193.02645874023438,51034200
2019-03-22,195.33999633789062,197.69000244140625,190.77999877929688,191.0500030517578,189.02920532226562,42407700
2019-03-25,191.50999450683594,191.97999572753906,186.60000610351562,188.74000549316406,186.74363708496094,43845300
2019-03-26,191.66000366210938,192.8800048828125,184.5800018310547,186.7899932861328,184.8142547607422,49800500
2019-03-27,188.75,189.75999450683594,186.5500030517578,188.47000122070312,186.4764862060547,29848400
2019-03-28,188.9499969482422,189.55999755859375,187.52999877929688,188.72000122070312,186.72384643554688,20780400
2019-03-29,189.8300018310547,190.0800018310547,188.5399932861328,189.9499969482422,187.9408416748047,23564000
2019-04-01,191.63999938964844,191.67999267578125,188.3800048828125,191.24000549316406,189.2172088623047,27862000
2019-04-02,191.08999633789062,194.4600067138672,191.0500030517578,194.02000427246094,191.96780395507812,22765700
2019-04-03,193.25,196.5,193.14999389648438,195.35000610351562,193.2837371826172,23271800
2019-04-04,194.7899932861328,196.3699951171875,193.13999938964844,195.69000244140625,193.6201171875,19114300
2019-04-05,196.4499969482422,197.10000610351562,195.92999267578125,197.0,194.916259765625,18526600
2019-04-08,196.4199981689453,200.22999572753906,196.33999633789062,200.10000610351562,197.9834747314453,25881700
2019-04-09,200.32000732421875,202.85000610351562,199.22999572753906,199.5,197.38983154296875,35768200
2019-04-10,198.67999267578125,200.74000549316406,198.17999267578125,200.6199951171875,198.4979705810547,21695300
2019-04-11,200.85000610351562,201.0,198.44000244140625,198.9499969482422,196.84564208984375,20900800
2019-04-12,199.1999969482422,200.13999938964844,196.2100067138672,198.8699951171875,196.76649475097656,27760700
2019-04-15,198.5800018310547,199.85000610351562,198.00999450683594,199.22999572753906,197.1226806640625,17536600
2019-04-16,199.4600067138672,201.3699951171875,198.55999755859375,199.25,197.14247131347656,25696400
2019-04-17,199.5399932861328,203.3800048828125,198.61000061035156,203.1300048828125,200.9814453125,28906800
2019-04-18,203.1199951171875,204.14999389648438,202.52000427246094,203.86000061035156,201.70372009277344,24195800
2019-04-22,202.8300018310547,204.94000244140625,202.33999633789062,204.52999877929688,202.36663818359375,19439500
2019-04-23,204.42999267578125,207.75,203.89999389648438,207.47999572753906,205.28541564941406,23323000
2019-04-24,207.36000061035156,208.47999572753906,207.0500030517578,207.16000366210938,204.96881103515625,17540600
2019-04-25,206.8300018310547,207.75999450683594,205.1199951171875,205.27999877929688,203.10870361328125,18543200
2019-04-26,204.89999389648438,205.0,202.1199951171875,204.3000030517578,202.13906860351562,18649100
2019-04-29,204.39999389648438,205.97000122070312,203.86000061035156,204.61000061035156,202.44578552246094,22204700
2019-04-30,203.05999755859375,203.39999389648438,199.11000061035156,200.6699981689453,198.54745483398438,46534900
2019-05-01,209.8800048828125,215.30999755859375,209.22999572753906,210.52000427246094,208.29327392578125,64827300
2019-05-02,209.83999633789062,212.64999389648438,208.1300048828125,209.14999389648438,206.93775939941406,31996300
2019-05-03,210.88999938964844,211.83999633789062,210.22999572753906,211.75,209.51026916503906,20892400
