,0,neg,neu,pos
735,['In this episode of Voices in DevOps Podcast host Jon Collins   speaks with  of  on the natu '],0.0,1.0,0.0
736,['GigaOms new Podcast Voices in DevOps launched with guests Steve George  COO  Daniel Vincent '],0.0,0.903,0.097
737,['Key Criteria for Evaluating Enterprise Block Storage a GigaOm report by Analyst  notes GigaOm GO Aw '],0.162,0.838,0.0
738,['Approaching 90 episodes VoicesinAI Podcast w GigaOm CEO  is going strong Popular AI guests include '],0.0,0.681,0.319
739,['GigaOm Webinar How to Adapt to Cloud and Align Infrastructure to Key Business Objectives  618 discussing autom '],0.0,1.0,0.0
740,['Get Noted in GigaOms Robotic Process Automation report Requesting briefings from gt   '],0.0,0.851,0.149
741,['Episode 16 of Voices in Data Storage Podcast with host  interviews  and  of '],0.0,1.0,0.0
742,['Organizations who put the business first and are mature in terms of IT best practices are driving transformation '],0.0,0.708,0.292
743,['If you just walk in and you start building technology for technologys sake youre not helping anybody but youv '],0.071,0.929,0.0
744,['On episode 2 of GigaOms newest podcast CIO Speaks with host Steve Ginsberg guest Mark Thiele explores what edge '],0.0,1.0,0.0
745,['GigaOm launches CIO Speaks Podcast w host Steve Ginsberg new episodes every other friday Episodes 1 and 2 feat '],0.0,1.0,0.0
746,['Key Criteria for Evaluating Enterprise Block Storage a GigaOm report by Analyst  notes GigaOm GO Aw '],0.162,0.838,0.0
747,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
748,['In this episode of Right Size Security analysts Steve Ginsberg  and Simon Gibson  discuss building '],0.0,0.862,0.138
749,['Baffled by block storage choices Read this  via  and Files'],0.244,0.756,0.0
750,['Get Noted in GigaOms Robotic Process Automation report Requesting briefings from gt   '],0.0,0.851,0.149
751,['RT  Dont forget  hosting our own  on their webinar today 12PM CDT Learn about migrating hadoop clusters'],0.0,0.906,0.094
752,['RT  NoOps How about NewOps Splunk Chief Technology Advocate  ed thats me talks to   in this ep'],0.0,1.0,0.0
753,['RT  Amazingly fun podcast with    and  on Tech and the Future of Humanity just released on the '],0.0,0.826,0.174
754,['GigaOm Webinar How to Adapt to Cloud and Align Infrastructure to Key Business Objectives  618 discussing autom '],0.0,1.0,0.0
755,['Approaching 90 episodes VoicesinAI Podcast w GigaOm CEO  is going strong Popular AI guests include '],0.0,0.681,0.319
756,['GigaOms new Podcast Voices in DevOps launched with guests Steve George  COO  Daniel Vincent '],0.0,0.903,0.097
757,['In this episode of Voices in DevOps Podcast host Jon Collins   speaks with  of  on the natu '],0.0,1.0,0.0
758,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
759,['GigaOm launches CIO Speaks Podcast w host Steve Ginsberg new episodes every other friday Episodes 1 and 2 feat '],0.0,1.0,0.0
760,['Key Criteria for Evaluating Enterprise Block Storage a GigaOm report by Analyst  notes GigaOm GO Aw '],0.162,0.838,0.0
761,['On Ep 6 of VoicesinCloud Podcast  speaks with Gordon Davey  Head of Cloud Architectu '],0.0,1.0,0.0
762,['Contributor Cindi Howson Chief Data Strategy Officer at  explores analytics and the evolving role of '],0.0,1.0,0.0
763,['If you just walk in and you start building technology for technologys sake youre not helping anybody but youv '],0.071,0.929,0.0
764,['Organizations who put the business first and are mature in terms of IT best practices are driving transformation '],0.0,0.708,0.292
765,['In this episode of Right Size Security analysts Steve Ginsberg  and Simon Gibson  discuss building '],0.0,0.862,0.138
766,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
767,['On episode 2 of GigaOms newest podcast CIO Speaks with host Steve Ginsberg guest Mark Thiele explores what edge '],0.0,1.0,0.0
768,['Key Criteria for Evaluating Enterprise Block Storage a GigaOm report by Analyst  notes GigaOm GO Aw '],0.162,0.838,0.0
769,['On Ep 6 of VoicesinCloud Podcast  speaks with Gordon Davey  Head of Cloud Architectu '],0.0,1.0,0.0
770,['GigaOms new Podcast Voices in DevOps launched with guests Steve George  COO  Daniel Vincent '],0.0,0.903,0.097
771,['Organizations who put the business first and are mature in terms of IT best practices are driving transformation '],0.0,0.708,0.292
772,['Contributor Cindi Howson Chief Data Strategy Officer at  explores analytics and the evolving role of '],0.0,1.0,0.0
773,['In this episode of Right Size Security analysts Steve Ginsberg  and Simon Gibson  discuss building '],0.0,0.862,0.138
774,['On episode 2 of GigaOms newest podcast CIO Speaks with host Steve Ginsberg guest Mark Thiele explores what edge '],0.0,1.0,0.0
775,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
776,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
777,['      Interested to hear what leaders would seek infrom an '],0.0,0.787,0.213
778,['On Ep 6 of VoicesinCloud Podcast  speaks with Gordon Davey  Head of Cloud Architectu '],0.0,1.0,0.0
779,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
780,['GigaOms new Podcast Voices in DevOps launched with guests Steve George  COO  Daniel Vincent '],0.0,0.903,0.097
781,['Analyst Jon Collins speaks with  COO Steve George  about Kubernetes microservices and '],0.0,1.0,0.0
782,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
783,['If you just walk in and you start building technology for technologys sake youre not helping anybody but youv '],0.071,0.929,0.0
784,['Voices in AI  Episode 88 A Conversation with Ron Green '],0.0,1.0,0.0
785,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
786,['GigaOms Robotic Process Automation report is in progress Requesting briefings from gt   '],0.0,0.692,0.308
787,['GigaOms Penetration Testing amp Bug Bounties report is underway Briefings requested gt   '],0.0,0.851,0.149
788,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
789,['Contributor Cindi Howson Chief Data Strategy Officer at  explores analytics and the evolving role of '],0.0,1.0,0.0
790,['Organizations who put the business first and are mature in terms of IT best practices are driving transformation '],0.0,0.708,0.292
791,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
792,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
793,['On episode 2 of GigaOms newest podcast CIO Speaks with host Steve Ginsberg guest Mark Thiele explores what edge '],0.0,1.0,0.0
794,['How Fearless Are You in Your Analytics Journey '],0.0,0.734,0.266
795,['On Ep 6 of VoicesinCloud Podcast  speaks with Gordon Davey  Head of Cloud Architectu '],0.0,1.0,0.0
796,['RT  New analytics and BI technologies can help organizations become more datadriven but enterprise data integration remains'],0.0,0.896,0.104
797,['RT  Here is Our 2019 List of Best AI Books to Read        '],0.0,0.741,0.259
798,['RT  Exactly what the next  security landscape will be about rightsizesecurity '],0.0,0.821,0.179
799,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
800,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
801,['Analyst Jon Collins speaks with  COO Steve George  about Kubernetes microservices and '],0.0,1.0,0.0
802,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
803,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
804,['On episode 2 of GigaOms newest podcast CIO Speaks with host Steve Ginsberg guest Mark Thiele explores what edge '],0.0,1.0,0.0
805,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
806,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
807,['Analyst Jon Collins speaks with  COO Steve George  about Kubernetes microservices and '],0.0,1.0,0.0
808,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
809,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
810,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
811,['On episode 2 of GigaOms newest podcast CIO Speaks with host Steve Ginsberg guest Mark Thiele explores what edge '],0.0,1.0,0.0
812,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
813,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
814,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
815,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
816,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
817,['The challenge is no longer exponential growth  but it is all about keeping data safe while giving access to use '],0.058,0.582,0.36
818,['Analyst Jon Collins speaks with  COO Steve George  about Kubernetes microservices and '],0.0,1.0,0.0
819,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
820,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
821,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
822,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
823,['Analyst Jon Collins speaks with  COO Steve George  about Kubernetes microservices and '],0.0,1.0,0.0
824,['On Podcast Episode 15 of Voices in Data Storage host  discusses NVMe and why it is so important to th '],0.0,0.894,0.106
825,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
826,['Onesizefitsall does not exist when it comes to IT infrastructures It is important to understand your real need '],0.0,0.909,0.091
827,['The challenge is no longer exponential growth  but it is all about keeping data safe while giving access to use '],0.058,0.582,0.36
828,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
829,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
830,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
831,['RT  We discuss how CIOs can think about building a security program out The pitfalls to avoid and how to prioritize work streams'],0.089,0.813,0.098
832,['RT  We just happen to be lucky to be born at the time when the technology has surpassed scarcity   Web '],0.0,0.877,0.123
833,['RT  Register now to catch our own  on  webinarlearn to migrate hadoop clusters at scale the realities of'],0.0,1.0,0.0
834,['Onesizefitsall does not exist when it comes to IT infrastructures It is important to understand your real need '],0.0,0.909,0.091
835,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
836,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
837,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
838,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
839,['Onesizefitsall does not exist when it comes to IT infrastructures It is important to understand your real need '],0.0,0.909,0.091
840,['The challenge is no longer exponential growth  but it is all about keeping data safe while giving access to use '],0.058,0.582,0.36
841,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
842,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
843,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
844,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
845,['Voices in Data Storage VIDS Podcast with host    Ep 14 A Conversation with Avinash Lakshman '],0.0,1.0,0.0
846,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
847,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
848,['Onesizefitsall does not exist when it comes to IT infrastructures It is important to understand your real need '],0.0,0.909,0.091
849,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
850,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
851,['Voices in Data Storage VIDS Podcast with host    Ep 14 A Conversation with Avinash Lakshman '],0.0,1.0,0.0
852,['The challenge is no longer exponential growth  but it is all about keeping data safe while giving access to use '],0.058,0.582,0.36
853,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
854,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
855,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
856,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
857,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
858,['GigaOm Cloud Data Webinar 64  OnRamps to Cloud Roadways Cloud Data Migration at Scale How to migrate '],0.0,1.0,0.0
859,['GigaOm premiers Right Size Security Podcast Episode 1 with hosts Steve Ginsberg   and Simon Gibson '],0.0,0.854,0.146
860,['Onesizefitsall does not exist when it comes to IT infrastructures It is important to understand your real need '],0.0,0.909,0.091
861,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
862,['RT     Great insight from  as always He is a must follow'],0.0,0.687,0.313
863,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
864,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
865,['Voices in Data Storage VIDS Podcast with host    Ep 14 A Conversation with Avinash Lakshman '],0.0,1.0,0.0
866,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
867,['That was my dream building a machine that can sort of converse with you says  CEO of '],0.0,0.889,0.111
868,['Onesizefitsall does not exist when it comes to IT infrastructures It is important to understand your real need '],0.0,0.909,0.091
869,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
870,['RT  The domain of robotics was once dirty dangerous and dull We are now moving into the world of dynamic and definitive ai'],0.287,0.627,0.086
871,['The challenge is no longer exponential growth  but it is all about keeping data safe while giving access to use '],0.058,0.582,0.36
872,['RT  The factory of the future will have only two employees a man and a dog The man will be there to feed the dog The dog w'],0.0,1.0,0.0
873,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
874,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
875,['Voices in AI  Episode 87 A Conversation with Sameer Maskey '],0.0,1.0,0.0
876,['Now that we live in an era of hybrid cloud infrastructures this kind of approach helps organizations of all sizes '],0.0,0.885,0.115
877,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
878,['How do You Build an AGI Is the topic on this AIMinute  podcast with   Topics '],0.0,1.0,0.0
879,['RT  Many organizations try to eliminate storage silos and consolidate them in large repositories Its time to take a diffe'],0.0,1.0,0.0
880,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
881,['RT  Dive in to our  webinar Using Your Whole DataLake feat  amp  Watch ondemand '],0.0,1.0,0.0
882,['RT  Next week Ill be hosting two webinars  215 with  about datamanagement  235 with  about h'],0.157,0.843,0.0
883,['Voices in Data Storage VIDS Podcast with host    Ep 14 A Conversation with Avinash Lakshman '],0.0,1.0,0.0
884,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
885,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
886,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
887,['In this episode of Voices in Cloud host  speaks with Ian Moyse   a leader in technology and '],0.0,1.0,0.0
888,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
889,['   Thanks so much Sarbjeet We are so glad to hear you enjoyed the show'],0.0,0.544,0.456
890,['RT     I have it a listen Dion is a well versed subject matter expert in this area I re'],0.0,0.802,0.198
891,['          ']--------------------------,0.0,1.0,0.0
892,['   Thanks Sarbjeet we would love to hear your feedback'],0.0,0.53,0.47
893,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
894,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
895,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
896,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
897,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
898,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
899,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
900,['Voices in Data Storage VIDS Podcast with host    Ep 14 A Conversation with Avinash Lakshman '],0.0,1.0,0.0
901,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
902,['Voices in Data Storage Podcast host  holds 5 miniinterviews w guests and speakers from the '],0.0,1.0,0.0
903,['RT  Hear from our CEO and CoFounder  during  interview Voices in Data Storage as he talks about the rela'],0.0,1.0,0.0
904,['GigaOm Premieres CIO Speaks Podcast Host Steve Ginsberg speaks with Dion Hinchcliffe VP amp Principal Analyst '],0.0,1.0,0.0
905,['Voices in Data Storage VIDS Podcast with host    Ep 14 A Conversation with Avinash Lakshman '],0.0,1.0,0.0
906,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
907,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
908,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
909,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
910,['Hyperconvergence HCI can promise it all but there are also tradeoffs and different approaches Attend this 523 '],0.0,0.912,0.088
911,['RT   is helping business leaders understand the implications of emerging technologies amp their impacts across in'],0.0,0.872,0.128
912,['RT  Join us for a live webinar on May 21st at 12pm CDT with  Listen in to discover new ways to fight your inevitable uns'],0.097,0.821,0.082
913,['GigaOm Webinar 521 Unstructured Data Management A New Way of Fighting Data with special guest Krishna Subrama '],0.124,0.743,0.134
914,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
915,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
916,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
917,['Voices in Data Storage Podcast host  holds 5 miniinterviews w guests and speakers from the '],0.0,1.0,0.0
918,['RT  Is AGI Possible get answers on this AIMinute  podcast with   Topics AGI consciouscomputers brains'],0.0,1.0,0.0
919,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
920,['RT  Smart and wellpresented perspective from  on the possibility of MLAI fading as a distinct software categ'],0.0,0.847,0.153
921,['RT  Dont miss a conversation about  strategy and maturity   and some guessing about its future with Chris'],0.0,0.912,0.088
922,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
923,['Voices in Data Storage Podcast host  holds 5 miniinterviews w guests and speakers from the '],0.0,1.0,0.0
924,['Episode 3 of Voices in DevOps hosted by Jon Collins  features Daniel Vincent of  talking about '],0.0,1.0,0.0
925,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
926,['Now that the cloud is becoming less and less of a toy and more and more of an actual working tool this is what th '],0.0,1.0,0.0
927,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
928,['Voices in Data Storage VIDS Podcast  Ep 13 A Conversation with Liran Zvibel  CEO of  Anal '],0.0,1.0,0.0
929,['Voices in Data Storage Podcast host  holds 5 miniinterviews with guests and speakers from the '],0.0,1.0,0.0
930,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
931,['Now that the cloud is becoming less and less of a toy and more and more of an actual working tool this is what th '],0.0,1.0,0.0
932,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
933,['Voices in Data Storage Podcast host  holds 5 miniinterviews with guests and speakers from the '],0.0,1.0,0.0
934,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
935,['Voices in Data Storage VIDS Podcast  Ep 13 A Conversation with Liran Zvibel  CEO of  Anal '],0.0,1.0,0.0
936,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
937,['RT  We had a great time at DellTechWorld this past week Our CPO  had the opportunity to chat with  f'],0.0,0.711,0.289
938,['RT  After the live episode   I recorded two more podcasts at  If you didnt already'],0.0,1.0,0.0
939,['RT  Talking to  about composableinfrastructure and drivescale leading NVMe over TCP and only true composable that s'],0.0,0.851,0.149
940,['RT  A Conversation with Amir Husain     '],0.0,1.0,0.0
941,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
942,['Voices in Data Storage Podcast host  holds 5 miniinterviews with guests and speakers from the '],0.0,1.0,0.0
943,['Now that the cloud is becoming less and less of a toy and more and more of an actual working tool this is what th '],0.0,1.0,0.0
944,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
945,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
946,['Voices in Data Storage VIDS Podcast  Ep 13 A Conversation with Liran Zvibel  CEO of  Anal '],0.0,1.0,0.0
947,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
948,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
949,['A Wired Top 10 Influencer in Cloud Computing Author Speaker and VP of Cloud Strategy  Bernard Golde '],0.0,0.904,0.096
950,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
951,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
952,['GigaOm Webinar 515 Analyst  and Dr Art LangerDirector  University Center for Technolog '],0.0,1.0,0.0
953,['RT  How do you define AI asks  in this  AIMinute asking can we agree on how to define AI Mentioning Bloombe'],0.0,0.889,0.111
954,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
955,['RT  At OpenAI we take the long term view that eventually computers will become as smart or smarter than humans in every si'],0.0,0.787,0.213
956,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
957,[' Deep learning has proven itself to be so versatile and so powerful and its basically been exceeding our expe '],0.0,0.847,0.153
958,['FileBased Storage Systems for the Cloud a GigaOm Report by   noting solutions from   '],0.0,0.876,0.124
959,['The Future of Software Innovation HardwareEnabled AI amp ML Innovation Contributor Greg Fisher founderCEO of B '],0.0,0.729,0.271
960,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
961,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
962,['Voices in Data Storage VIDS Podcast  Ep 13 A Conversation with Liran Zvibel  CEO of  Anal '],0.0,1.0,0.0
963,['Now that the cloud is becoming less and less of a toy and more and more of an actual working tool this is what th '],0.0,1.0,0.0
964,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
965,['DevOps Orchestration in a CloudNative World  explores how enterprises  are employing cloud '],0.0,1.0,0.0
966,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
967,['Connecting Clouds GigaOm Report explores optimizing cloud hybridcloud and multicloud connection options i '],0.0,0.8,0.2
968,['Analyst  looks at vendors         ']--,0.0,1.0,0.0
969,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
970,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
971,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
972,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
973,['DevOps Orchestration in a CloudNative World  explores how enterprises  are employing cloud '],0.0,1.0,0.0
974,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
975,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
976,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
977,[' Deep learning has proven itself to be so versatile and so powerful and its basically been exceeding our expe '],0.0,0.847,0.153
978,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
979,['RT   The Good The Bad and The Ugly of HyperConverged Infrastructure HCI  '],0.345,0.508,0.147
980,['RT  How Intels Newest Product Enhancements Could Redefine the Future of Infrastructure Design   '],0.0,1.0,0.0
981,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
982,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
983,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
984,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
985,['Now that the cloud is becoming less and less of a toy and more and more of an actual working tool this is what th '],0.0,1.0,0.0
986,['Voices in Data Storage VIDS Podcast  Ep 13 A Conversation with Liran Zvibel  CEO of  Anal '],0.0,1.0,0.0
